,source_file,file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs,model,language,complexity_category,number_changes,change_per_days,age_days
751,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_value,METHOD,485,12,C,22.0,28.0,770.999098113085,26.2857142857143,20266.2620075439,1125.90344486355,0.256999699371028,CTSM,python,b2,,,
752,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_record_fields,METHOD,514,19,C,39.0,47.0,1380.89048901425,29.3333333333333,40506.1210110848,2250.34005617138,0.460296829671418,CTSM,python,b2,,,
753,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_type_info,METHOD,562,3,A,7.0,8.0,141.777450049039,12.5714285714286,1782.34508633077,99.0191714628206,0.0472591500163462,CTSM,python,b1,,,
754,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_resolved_value,METHOD,571,6,B,22.0,23.0,510.0,26.6333333333333,13583.0,754.611111111111,0.17,CTSM,python,b1,,,
755,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.set_value,METHOD,595,8,B,32.0,40.0,808.666539485924,24.695652173913,19970.5475838263,1109.47486576813,0.269555513161975,CTSM,python,b1,,,
756,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.set_valid_values,METHOD,637,3,A,13.0,16.0,291.427262524748,11.0,3205.69988777222,178.094438209568,0.0971424208415826,CTSM,python,b1,,,
757,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.set_lookup_value,METHOD,654,3,A,10.0,10.0,302.607525047596,17.1363636363636,5185.59258831563,288.088477128646,0.100869175015865,CTSM,python,b1,,,
758,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.clean_up_lookups,METHOD,665,3,A,6.0,7.0,310.910783688165,11.375,3536.61016445287,196.478342469604,0.103636927896055,CTSM,python,b1,,,
759,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case._set_compset,METHOD,673,8,B,55.0,79.0,1529.88466426261,25.7142857142857,39339.8913667527,2185.54952037515,0.509961554754202,CTSM,python,b1,,,
760,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_primary_component,METHOD,753,2,A,4.0,4.0,92.5109929535273,8.8,814.09673799104,45.2275965550578,0.0308369976511758,CTSM,python,b1,,,
761,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case._find_primary_component,METHOD,758,27,D,52.0,66.0,1568.04546305431,73.5294117647059,115297.4605187,6405.41447326109,0.522681821018105,CTSM,python,b3,,,
762,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case._valid_compset_impl,METHOD,825,13,C,50.0,91.0,2067.41170846298,37.75,78044.7919944776,4335.82177747098,0.689137236154327,CTSM,python,b2,,,
763,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.valid_compset,METHOD,924,6,B,22.0,35.0,896.243204031496,20.78125,18625.0540837795,1034.72522687664,0.298747734677165,CTSM,python,b1,,,
764,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case._set_info_from_primary_component,METHOD,961,2,A,33.0,42.0,1049.23397682656,24.0,25181.6154438374,1398.97863576874,0.349744658942186,CTSM,python,b1,,,
765,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_compset_components,METHOD,1004,9,B,22.0,25.0,729.461924368658,26.1,19038.956226022,1057.71979033455,0.243153974789553,CTSM,python,b1,,,
766,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.__iter__,METHOD,1030,5,A,7.0,7.0,209.593286075953,11.4,2389.36346126586,132.74241451477,0.0698644286919843,CTSM,python,b1,,,
767,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.set_comp_classes,METHOD,1038,2,A,4.0,4.0,104.0,7.71428571428571,802.285714285714,44.5714285714286,0.0346666666666667,CTSM,python,b1,,,
768,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case._get_component_config_data,METHOD,1043,11,C,85.0,109.0,3189.85122574568,43.0188679245283,137223.788579248,7623.54380995822,1.06328374191523,CTSM,python,b2,,,
769,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case._setup_mach_pes,METHOD,1153,31,E,122.0,145.0,4724.07714211582,52.9220779220779,250007.978624961,13889.3321458311,1.57469238070527,CTSM,python,b3,,,
770,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.configure,METHOD,1299,58,F,257.0,340.0,11632.9220455397,52.5185185185185,610943.831873159,33941.3239929533,3.87764068184656,CTSM,python,b4,,,
771,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_compset_var_settings,METHOD,1640,3,A,16.0,16.0,447.69673003003,12.3809523809524,5542.91189560989,307.939549756105,0.149232243343343,CTSM,python,b1,,,
772,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.set_initial_test_values,METHOD,1657,1,A,3.0,3.0,71.6992500144231,4.5,322.646625064904,17.9248125036058,0.0238997500048077,CTSM,python,b1,,,
773,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_batch_jobs,METHOD,1661,1,A,3.0,3.0,74.0087943628219,4.66666666666667,345.374373693169,19.187465205176,0.0246695981209406,CTSM,python,b1,,,
774,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case._set_pio_xml,METHOD,1665,2,A,12.0,14.0,490.350202049876,11.3684210526316,5574.50756014595,309.694864452553,0.163450067349959,CTSM,python,b1,,,
775,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case._create_caseroot_tools,METHOD,1680,10,B,69.0,78.0,3693.88493735543,64.2222222222222,237229.49931016,13179.4166283422,1.23129497911848,CTSM,python,b1,,,
776,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case._create_caseroot_sourcemods,METHOD,1759,9,B,41.0,72.0,1286.0247468644,34.9807692307692,44986.1348951219,2499.22971639566,0.428674915621466,CTSM,python,b1,,,
777,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.create_caseroot,METHOD,1832,13,C,70.0,75.0,2411.88365023836,46.1538461538462,111317.706934078,6184.31705189322,0.803961216746118,CTSM,python,b2,,,
778,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.apply_user_mods,METHOD,1908,9,B,24.0,36.0,798.289214233104,20.4,16285.0999703553,904.727776130852,0.266096404744368,CTSM,python,b1,,,
779,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case._get_comp_user_mods,METHOD,1945,4,A,7.0,12.0,205.133854457316,11.4,2338.5259408134,129.918107822967,0.0683779514857719,CTSM,python,b1,,,
780,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.submit_jobs,METHOD,1958,1,A,30.0,30.0,553.809833444543,10.4761904761905,5801.81730275236,322.323183486242,0.184603277814848,CTSM,python,b1,,,
781,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_job_info,METHOD,1989,3,A,12.0,15.0,275.783475125481,17.4545454545455,4813.67520219022,267.426400121679,0.0919278250418271,CTSM,python,b1,,,
782,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_job_id,METHOD,2005,1,A,3.0,3.0,87.5691632073249,6.66666666666667,583.794421382166,32.4330234101203,0.0291897210691083,CTSM,python,b1,,,
783,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.report_job_status,METHOD,2009,4,A,15.0,15.0,366.634298015005,11.7333333333333,4301.84243004273,238.991246113485,0.122211432671668,CTSM,python,b1,,,
784,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.cancel_batch_jobs,METHOD,2027,3,A,6.0,6.0,191.755559601404,7.91666666666667,1518.06484684445,84.3369359358026,0.0639185198671346,CTSM,python,b1,,,
785,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_mpirun_cmd,METHOD,2034,15,C,76.0,90.0,2408.23740861174,44.4888888888889,107139.806489793,5952.21147165518,0.802745802870579,CTSM,python,b2,,,
786,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.set_model_version,METHOD,2126,2,A,9.0,11.0,347.832539142441,12.1,4208.77372362353,233.82076242353,0.115944179714147,CTSM,python,b1,,,
787,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.load_env,METHOD,2138,4,A,10.0,11.0,500.373827349074,14.8421052631579,7426.60101644416,412.588945358009,0.166791275783025,CTSM,python,b1,,,
788,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_build_threaded,METHOD,2150,3,A,7.0,9.0,140.181607943638,8.88888888888889,1246.05873727679,69.2254854042658,0.0467272026478794,CTSM,python,b1,,,
789,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case._check_testlists,METHOD,2160,9,B,38.0,49.0,942.523983692379,19.3181818181818,18207.8496849664,1011.54720472036,0.314174661230793,CTSM,python,b1,,,
790,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.set_file,METHOD,2211,16,C,52.0,60.0,1947.15484933877,27.5348837209302,53614.6823631884,2978.59346462158,0.649051616446257,CTSM,python,b2,,,
791,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.update_env,METHOD,2272,4,A,17.0,20.0,524.001686504279,14.4444444444444,7568.91324950625,420.495180528125,0.17466722883476,CTSM,python,b1,,,
792,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_latest_cpl_log,METHOD,2293,3,A,11.0,14.0,356.61656266226,10.2941176470588,3671.05285093503,203.947380607502,0.118872187554087,CTSM,python,b1,,,
793,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.record_cmd,METHOD,2308,7,B,32.0,44.0,1427.99584924059,24.8289473684211,35455.6337831184,1969.75743239546,0.47599861641353,CTSM,python,b1,,,
794,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.fix_sys_argv_quotes,METHOD,2353,7,B,16.0,30.0,499.395017816487,22.3125,11142.7513350304,619.04174083502,0.166465005938829,CTSM,python,b1,,,
795,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.create,METHOD,2384,9,B,100.0,123.0,2752.82001799963,28.40625,78197.293636302,4344.29409090567,0.917606672666543,CTSM,python,b1,,,
796,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.new_hash,METHOD,2508,1,A,8.0,10.0,333.668560501379,5.45454545454545,1820.01033000752,101.111685000418,0.11122285350046,CTSM,python,b1,,,
797,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.is_save_timing_dir_project,METHOD,2519,4,A,14.0,18.0,267.925063934042,10.7142857142857,2870.6256850076,159.479204722644,0.0893083546446807,CTSM,python,b1,,,
798,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_primary_job,METHOD,2538,2,A,2.0,2.0,60.9443625122597,7.0,426.610537585818,23.7005854214343,0.0203147875040866,CTSM,python,b1,,,
799,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.get_first_job,METHOD,2541,1,A,4.0,4.0,106.274033872509,6.1875,657.570584586148,36.5316991436749,0.0354246779575029,CTSM,python,b1,,,
800,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py,Case.preview_run,METHOD,2546,5,A,28.0,35.0,1429.75040018462,21.3571428571429,30535.3835468,1696.41019704445,0.476583466728205,CTSM,python,b1,,,
801,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py, Case  (aggregate) ,CLASS_AGG,104,447,F,,,,,,,,CTSM,python,b4,,,
802,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case.py, case.py  (module  aggregate) ,MODULE_AGG,1,447,F,,,,,,,,CTSM,python,b4,,,
803,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_clone.py,<module>,FUNCTION,1,1,A,7.0,,260.065201567252,4.72727272727273,1229.39913468155,68.2999519267529,0.0866884005224172,CTSM,python,b1,,,
804,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_clone.py,create_clone,FUNCTION,14,27,D,150.0,215.0,6144.51885607622,45.2625,278116.28472315,15450.9047068417,2.04817295202541,CTSM,python,b3,,,
805,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_clone.py,_copy_user_modified_to_clone,FUNCTION,232,5,A,11.0,14.0,565.831612757453,15.2941176470588,8653.89525393751,480.771958552084,0.188610537585818,CTSM,python,b1,,,
806,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_clone.py, case_clone.py  (module  aggregate) ,MODULE_AGG,1,32,E,,,,,,,,CTSM,python,b3,,,
807,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_cmpgen_namelists.py,<module>,FUNCTION,1,1,A,8.0,,317.796829519583,4.8,1525.424781694,84.745821205222,0.105932276506528,CTSM,python,b1,,,
808,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_cmpgen_namelists.py,_do_full_nl_comp,FUNCTION,19,14,C,49.0,57.0,1697.37099412194,36.2162162162162,61472.354922254,3415.13082901411,0.56579033137398,CTSM,python,b2,,,
809,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_cmpgen_namelists.py,_do_full_nl_gen_impl,FUNCTION,78,6,B,20.0,26.0,1077.09458143112,16.0588235294118,17296.871807688,960.93732264933,0.359031527143706,CTSM,python,b1,,,
810,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_cmpgen_namelists.py,_do_full_nl_gen,FUNCTION,106,1,A,3.0,3.0,121.113608463864,5.6875,688.833648138227,38.2685360076793,0.040371202821288,CTSM,python,b1,,,
811,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_cmpgen_namelists.py,case_cmpgen_namelists,FUNCTION,111,18,C,75.0,87.0,2195.45972166317,31.9607843137255,70168.6146335484,3898.25636853047,0.731819907221057,CTSM,python,b2,,,
812,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_cmpgen_namelists.py, case_cmpgen_namelists.py  (module  aggregate) ,MODULE_AGG,1,39,E,,,,,,,,CTSM,python,b3,,,
813,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_run.py,<module>,FUNCTION,1,1,A,11.0,,475.686199697602,5.67741935483871,2700.67003699284,150.03722427738,0.158562066565868,CTSM,python,b1,,,
814,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_run.py,_pre_run_check,FUNCTION,21,7,B,51.0,75.0,1815.75078409653,25.8461538461539,46930.1741120335,2607.23189511297,0.605250261365511,CTSM,python,b1,,,
815,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_run.py,_run_model_impl,FUNCTION,100,21,D,136.0,176.0,4399.71734688656,45.2658227848101,199156.825727422,11064.2680959679,1.46657244896219,CTSM,python,b3,,,
816,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_run.py,_run_model,FUNCTION,279,3,A,15.0,19.0,512.928301694497,12.2608695652174,6288.9470033847,349.385944632483,0.170976100564832,CTSM,python,b1,,,
817,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_run.py,_post_run_check,FUNCTION,302,17,C,45.0,52.0,1890.20499059473,46.3333333333333,87579.4978975556,4865.52766097531,0.630068330198242,CTSM,python,b2,,,
818,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_run.py,_save_logs,FUNCTION,357,3,A,6.0,7.0,264.699802817159,8.33333333333333,2205.83169014299,122.546205007944,0.0882332676057198,CTSM,python,b1,,,
819,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_run.py,_resubmit_check,FUNCTION,367,6,B,22.0,31.0,801.338375223558,18.5,14824.7599416358,823.597774535324,0.267112791741186,CTSM,python,b1,,,
820,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_run.py,_do_external,FUNCTION,401,1,A,15.0,16.0,559.385527899371,10.5,5873.5480429434,326.308224607967,0.186461842633124,CTSM,python,b1,,,
821,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_run.py,_do_data_assimilation,FUNCTION,420,1,A,13.0,14.0,389.900775177404,9.0,3509.10697659664,194.950387588702,0.129966925059135,CTSM,python,b1,,,
822,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_run.py,case_run,FUNCTION,438,17,C,149.0,175.0,4349.49833545268,48.6271186440678,211503.571600233,11750.1984222351,1.44983277848423,CTSM,python,b2,,,
823,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_run.py, case_run.py  (module  aggregate) ,MODULE_AGG,1,76,F,,,,,,,,CTSM,python,b4,,,
824,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_setup.py,<module>,FUNCTION,1,1,A,23.0,,554.677162729297,4.97297297297297,2758.39453897813,153.24414105434,0.184892387576432,CTSM,python,b1,,,
825,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_setup.py,_build_usernl_files,FUNCTION,35,19,C,57.0,71.0,2263.29771144663,48.2727272727273,109255.553161651,6069.75295342504,0.754432570482209,CTSM,python,b2,,,
826,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_setup.py,_get_user_nl_list,FUNCTION,109,4,A,13.0,29.0,343.482341692596,11.8529411764706,4071.27599123872,226.181999513262,0.114494113897532,CTSM,python,b1,,,
827,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_setup.py,_create_macros_cmake,FUNCTION,141,7,B,28.0,33.0,1149.53646849567,26.3846153846154,30330.0775918473,1685.00431065818,0.38317882283189,CTSM,python,b1,,,
828,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_setup.py,_create_macros,FUNCTION,177,2,A,27.0,34.0,619.924950509845,7.72413793103448,4788.38582462777,266.021434701543,0.206641650169948,CTSM,python,b1,,,
829,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_setup.py,_case_setup_impl,FUNCTION,215,53,F,236.0,305.0,9404.29052301507,81.2631578947369,764222.34565975,42456.7969810972,3.13476350767169,CTSM,python,b4,,,
830,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_setup.py,case_setup,FUNCTION,524,12,C,44.0,48.0,1373.805972072,26.7142857142857,36700.2452539235,2038.90251410686,0.457935324024001,CTSM,python,b2,,,
831,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_setup.py,_create_case_repo,FUNCTION,574,4,A,22.0,23.0,589.60605026827,16.4705882352941,9711.1584750068,539.508804167045,0.196535350089423,CTSM,python,b1,,,
832,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_setup.py, case_setup.py  (module  aggregate) ,MODULE_AGG,1,101,F,,,,,,,,CTSM,python,b4,,,
833,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,<module>,FUNCTION,1,1,A,15.0,,406.337362519058,5.10344827586207,2073.72171216623,115.206761787013,0.135445787506353,CTSM,python,b1,,,
834,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,_get_archive_fn_desc,FUNCTION,27,2,A,2.0,3.0,55.5065957721164,5.6,310.836936323852,17.2687186846584,0.0185021985907055,CTSM,python,b1,,,
835,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,_get_archive_file_fn,FUNCTION,33,2,A,3.0,6.0,57.1103238308641,4.66666666666667,266.514844544032,14.8063802524462,0.019036774610288,CTSM,python,b1,,,
836,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,_get_datenames,FUNCTION,42,4,A,18.0,27.0,615.513962033396,17.6666666666667,10874.0799959233,604.115555329074,0.205171320677799,CTSM,python,b1,,,
837,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,_datetime_str,FUNCTION,71,1,A,8.0,17.0,195.986475067789,7.6,1489.49721051519,82.7498450286219,0.0653288250225962,CTSM,python,b1,,,
838,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,_datetime_str_mpas,FUNCTION,91,1,A,12.0,21.0,289.863055211424,7.14285714285714,2070.45039436732,115.025021909295,0.0966210184038081,CTSM,python,b1,,,
839,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,_get_ninst_info,FUNCTION,116,4,A,15.0,21.0,411.198293762111,17.34375,7131.72040743661,396.206689302034,0.137066097920704,CTSM,python,b1,,,
840,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,_get_component_archive_entries,FUNCTION,140,3,A,11.0,16.0,329.713789474005,14.7692307692308,4869.61904453916,270.534391363287,0.109904596491335,CTSM,python,b1,,,
841,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,_archive_rpointer_files,FUNCTION,159,16,C,83.0,98.0,2547.75745999226,31.28,79693.853348558,4427.43629714211,0.849252486664088,CTSM,python,b2,,,
842,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,_archive_log_files,FUNCTION,262,4,A,20.0,27.0,734.532924553682,15.6,11458.7136230374,636.595201279858,0.244844308184561,CTSM,python,b1,,,
843,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,_archive_history_files,FUNCTION,292,19,C,72.0,92.0,2616.0,36.3510638297872,95094.3829787234,5283.02127659574,0.872,CTSM,python,b2,,,
844,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,get_histfiles_for_restarts,FUNCTION,387,9,B,45.0,56.0,1494.44332068896,19.1666666666667,28643.4969798716,1591.30538777065,0.498147773562985,CTSM,python,b1,,,
845,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,_archive_restarts_date,FUNCTION,446,4,A,50.0,62.0,1119.18348182065,24.5689655172414,27497.1803723176,1527.62113179542,0.373061160606882,CTSM,python,b1,,,
846,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,_archive_restarts_date_comp,FUNCTION,511,47,F,294.0,335.0,9482.64540642624,89.9425287356322,852893.106957303,47382.9503865168,3.16088180214208,CTSM,python,b3,,,
847,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,_archive_process,FUNCTION,849,12,C,76.0,91.0,1797.01341328156,29.5116279069767,53032.7911966115,2946.26617758953,0.599004471093852,CTSM,python,b2,,,
848,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,restore_from_archive,FUNCTION,944,10,B,33.0,41.0,1364.31980314608,29.8666666666667,40747.6847872963,2263.76026596091,0.454773267715361,CTSM,python,b1,,,
849,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,archive_last_restarts,FUNCTION,988,1,A,21.0,38.0,601.377874722272,10.4310344827586,6272.99334839611,348.499630466451,0.200459291574091,CTSM,python,b1,,,
850,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,case_st_archive,FUNCTION,1030,15,C,74.0,87.0,2312.44423351642,31.875,73709.1599433358,4094.95333018532,0.770814744505473,CTSM,python,b2,,,
851,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,test_st_archive,FUNCTION,1119,9,B,59.0,71.0,2467.93136781022,24.0,59230.3528274452,3290.57515708029,0.822643789270072,CTSM,python,b1,,,
852,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,test_env_archive,FUNCTION,1192,22,D,92.0,106.0,3678.99039734304,47.8548387096774,176057.492079303,9780.97178218352,1.22633013244768,CTSM,python,b3,,,
853,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py,_check_disposition,FUNCTION,1300,10,B,40.0,40.0,1092.94060894209,32.8695652173913,35924.4826243574,1995.80459024208,0.36431353631403,CTSM,python,b1,,,
854,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_st_archive.py, case_st_archive.py  (module  aggregate) ,MODULE_AGG,1,195,F,,,,,,,,CTSM,python,b4,,,
855,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_submit.py,<module>,FUNCTION,1,1,A,12.0,,272.046935727144,4.76190476190476,1295.46159870069,71.9700888167048,0.090682311909048,CTSM,python,b1,,,
856,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_submit.py,_build_prereq_str,FUNCTION,24,2,A,6.0,6.0,202.118907880067,12.2727272727273,2480.55023307355,137.808346281864,0.0673729692933557,CTSM,python,b1,,,
857,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_submit.py,_submit,FUNCTION,32,36,E,139.0,181.0,5540.97606227212,65.7027027027027,364057.102902258,20225.394605681,1.84699202075737,CTSM,python,b3,,,
858,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_submit.py,submit,FUNCTION,215,18,C,73.0,87.0,2738.58571828367,32.7586206896552,89712.2907713617,4984.01615396454,0.912861906094557,CTSM,python,b2,,,
859,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_submit.py,check_case,FUNCTION,304,17,C,55.0,73.0,1764.19950000547,48.234375,85095.0602580761,4727.5033476709,0.588066500001822,CTSM,python,b2,,,
860,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_submit.py,check_DA_settings,FUNCTION,379,4,A,7.0,7.0,247.587975038942,8.92857142857143,2210.60691999056,122.811495555031,0.0825293250129808,CTSM,python,b1,,,
861,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_submit.py, case_submit.py  (module  aggregate) ,MODULE_AGG,1,77,F,,,,,,,,CTSM,python,b4,,,
862,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_test.py,<module>,FUNCTION,1,1,A,5.0,,157.173317997413,3.03571428571429,477.13328677786,26.5074048209922,0.0523911059991376,CTSM,python,b1,,,
863,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_test.py,_iter_signal_names,FUNCTION,14,5,A,7.0,7.0,148.677462970525,11.1428571428571,1656.691730243,92.0384294579444,0.0495591543235085,CTSM,python,b1,,,
864,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_test.py,_signal_handler,FUNCTION,23,5,A,12.0,18.0,374.437660236983,10.3333333333333,3869.18915578215,214.954953099009,0.124812553412328,CTSM,python,b1,,,
865,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/case/case_test.py,_set_up_signal_handlers,FUNCTION,43,2,A,5.0,10.0,154.287225053366,12.5714285714286,1939.61082924231,107.756157180128,0.0514290750177885,CTSM,python,b1,,,
