model,path_id,risk_form,hops,P_k_min,P_k_mean,P_k_max,P_k_q025,P_k_q50,P_k_q975,CV_k,n_edges,n_edges_static,n_edges_exercised,frac_exercised,any_exercised,all_exercised,Ek_min,Ek_sum
ORCHIDEE,1423,additive,3,0.0245252614810387,0.173403410353046,0.418151130477556,0.0402217234355196,0.175570954012608,0.327896277705155,0.431276458794269,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1428,additive,3,0.0245252614810387,0.173403410353046,0.418151130477556,0.0402217234355196,0.175570954012608,0.327896277705155,0.431276458794269,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1277,additive,6,0.0496266577639312,0.173512440653855,0.269269951826189,0.0969083615618098,0.173846881695009,0.239405742684507,0.207933462612825,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,1252,additive,6,0.0705575890380906,0.174338196668996,0.324821362515649,0.0925824764788831,0.175210117834898,0.269320394971521,0.263140248481818,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,1282,additive,6,0.0733747600969984,0.175211296354601,0.324872268882767,0.0941337153366268,0.176104219497115,0.269606553077249,0.259963921814616,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,906,additive,4,0.0353030996975823,0.175249836260907,0.279619088842945,0.0903534421199836,0.175587026302023,0.246525452908277,0.227023369233644,4,4,4,1,TRUE,TRUE,0,0
ORCHIDEE,1283,additive,6,0.073489955184248,0.176898334808574,0.324920363677731,0.0964893187212561,0.177736657376844,0.270366498909877,0.255059490567842,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,1291,additive,6,0.0555975626929099,0.178318966360767,0.277791808854638,0.101894212109241,0.178765929563479,0.245837156655196,0.204152205508916,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,2663,additive,2,0.00305119305572199,0.178988631319167,0.468531111060269,0.0164495220896415,0.181634867926754,0.365508055245954,0.505986467158184,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1782,additive,4,0.0419350780061384,0.181190741382101,0.319074875221454,0.0907841859123585,0.182056220592007,0.270808590628676,0.251192446793513,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,1133,additive,5,0.0972706707601307,0.185105142648737,0.320072567450752,0.113809983420936,0.185661600157294,0.270311330328668,0.218676730309713,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,870,additive,2,0.0135482860794457,0.186732491608613,0.460723239959665,0.0283900833681616,0.189786224397598,0.36483326594089,0.468024231380939,2,2,1,0.5,TRUE,FALSE,0,0
ORCHIDEE,1134,additive,5,0.102431070310613,0.186778914050763,0.320121004167171,0.116588580224782,0.187319205765184,0.27078415087219,0.213490099773624,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,868,additive,2,0.0135553592127993,0.187279649431522,0.461933808806066,0.0284420184388413,0.190357199574203,0.365859481685307,0.468025752111909,2,2,1,0.5,TRUE,FALSE,0,0
ORCHIDEE,1768,additive,2,0.0324646256345166,0.188754557073718,0.438916546409756,0.0611147836531087,0.18902046512834,0.343751144029374,0.387737613996547,2,2,1,0.5,TRUE,FALSE,0,0
ORCHIDEE,1146,additive,5,0.109940955820601,0.18896549507444,0.265943735292268,0.138086918733782,0.189029569366899,0.239009938213371,0.135966221815598,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,839,additive,2,0.0351620677067365,0.189102996896767,0.437872292196722,0.0627443305683609,0.189312444926895,0.343085602649389,0.383988233871718,2,2,1,0.5,TRUE,FALSE,0,0
ORCHIDEE,855,additive,2,0.0351620677067365,0.189102996896767,0.437872292196722,0.0627443305683609,0.189312444926895,0.343085602649389,0.383988233871718,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1761,additive,2,0.0324739992615204,0.189272608145916,0.439996784472643,0.0611724424621754,0.189564780730693,0.344696775237639,0.387914735588835,2,2,1,0.5,TRUE,FALSE,0,0
ORCHIDEE,847,additive,2,0.0351714413337404,0.189621047968964,0.43895253025961,0.0628738075720116,0.189859076767644,0.344035899416698,0.384175865553593,2,2,1,0.5,TRUE,FALSE,0,0
ORCHIDEE,823,additive,2,0.0351808149607442,0.190139099041162,0.440032768322497,0.0629647081212167,0.190406610451102,0.344987716454287,0.384362614994204,2,2,1,0.5,TRUE,FALSE,0,0
ORCHIDEE,873,additive,3,0.0308575019418798,0.191234669974729,0.420365796486418,0.0641197854241062,0.192799587637382,0.336932563703619,0.369806553461725,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,1274,additive,8,0.0674749196606508,0.192767334808637,0.286739881392625,0.116097895621983,0.1929977962895,0.257955351532217,0.187215960481778,8,8,0,0,FALSE,FALSE,0,0
ORCHIDEE,1152,additive,5,0.0483308221813922,0.194284387603981,0.330987796933031,0.101350406191601,0.195206668782855,0.283925500644649,0.238243317568727,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,1155,additive,5,0.0483308221813922,0.194284387603981,0.330987796933031,0.101350406191601,0.195206668782855,0.283925500644649,0.238243317568727,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,1164,additive,5,0.0483308221813922,0.194284387603981,0.330987796933031,0.101350406191601,0.195206668782855,0.283925500644649,0.238243317568727,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,2859,additive,4,0.0299549948772868,0.194325131965104,0.27671970913638,0.097585522066575,0.194859269972738,0.268441939954606,0.227184722251469,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2158,additive,1,0.00156558360921988,0.194596510410621,0.507497995293233,0.0157162407241946,0.197840166838565,0.397548545718388,0.50893350823807,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,2122,additive,3,0.0270398085265552,0.194757227754976,0.488725208152038,0.0397895961745287,0.196241466998392,0.379948147184861,0.451898681879645,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1158,additive,5,0.04837036433704,0.194809372768968,0.332273269831325,0.101380507517687,0.195771160884253,0.284936678487406,0.238746165817528,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,1161,additive,5,0.04837036433704,0.194809372768968,0.332273269831325,0.101380507517687,0.195771160884253,0.284936678487406,0.238746165817528,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,1150,additive,5,0.0483703681336277,0.194844891762489,0.332489595992264,0.101380531794065,0.195799991359523,0.285056089639582,0.238845117940443,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,1153,additive,5,0.0483703681336277,0.194844891762489,0.332489595992264,0.101380531794065,0.195799991359523,0.285056089639582,0.238845117940443,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,1162,additive,5,0.0483703681336277,0.194844891762489,0.332489595992264,0.101380531794065,0.195799991359523,0.285056089639582,0.238845117940443,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,897,additive,5,0.0512051193711279,0.195141375606573,0.331030617368038,0.103096088559873,0.196052686696438,0.28413337428387,0.234966298043498,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,1156,additive,5,0.0484099086461287,0.195369396597723,0.333772183260102,0.101410632014162,0.196285437283615,0.28606567095726,0.239345757261203,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,1159,additive,5,0.0484099086461287,0.195369396597723,0.333772183260102,0.101410632014162,0.196285437283615,0.28606567095726,0.239345757261203,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,1145,additive,6,0.112861909943458,0.195470453587119,0.270469858192574,0.142486314644101,0.195526049138883,0.244769073658455,0.132600492911978,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,893,additive,5,0.0512445458839386,0.195701374027078,0.332532320303929,0.103141863928644,0.196551894696832,0.285263635050101,0.235579456690183,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,831,additive,2,0.035283924857787,0.195837660835332,0.45191538701426,0.0635523510921401,0.196416178472956,0.355480746661312,0.386360271210698,2,2,1,0.5,TRUE,FALSE,0,0
ORCHIDEE,1778,additive,2,0.0138055996864334,0.197887162201527,0.507882640773208,0.0273901890469157,0.200218455905662,0.396181480274514,0.482733782593822,2,2,1,0.5,TRUE,FALSE,0,0
ORCHIDEE,1278,additive,6,0.0513611390628389,0.198054234788374,0.334957061305664,0.104793070734676,0.198988248556148,0.287889399407138,0.23444992880381,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,1276,additive,6,0.0514005590923594,0.198612002836886,0.336449950157471,0.104823080970311,0.199581632982472,0.289013729929618,0.235045722924157,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,1196,additive,5,0.067017250137998,0.202178459363597,0.319978242488023,0.118843555270671,0.202842878985352,0.280392877974211,0.202510254698071,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1223,additive,5,0.067017250137998,0.202178459363597,0.319978242488023,0.118843555270671,0.202842878985352,0.280392877974211,0.202510254698071,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1232,additive,5,0.067017250137998,0.202178459363597,0.319978242488023,0.118843555270671,0.202842878985352,0.280392877974211,0.202510254698071,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2800,additive,3,0.0220330152093425,0.202483410732532,0.309466303377562,0.0956982137197524,0.203494679176006,0.284530909777752,0.240454297214755,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,1292,additive,6,0.0573211467765059,0.202695411109001,0.342712867783715,0.108962381576233,0.203811484623031,0.294235775264449,0.231519611729917,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,1205,additive,5,0.0670947815952979,0.203246356160963,0.320010534411823,0.11963488281824,0.203772743342148,0.280902144457085,0.201332090883852,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1279,additive,6,0.0573603191420421,0.203249421216915,0.34418834639574,0.10912013363159,0.204410203740705,0.295365564667342,0.232124283496014,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,1200,additive,5,0.067133543992537,0.203886030836872,0.320026759657718,0.120049338300088,0.2043849265917,0.281184465224067,0.200670981867866,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1227,additive,5,0.067133543992537,0.203886030836872,0.320026759657718,0.120049338300088,0.2043849265917,0.281184465224067,0.200670981867866,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1236,additive,5,0.067133543992537,0.203886030836872,0.320026759657718,0.120049338300088,0.2043849265917,0.281184465224067,0.200670981867866,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2849,additive,4,0.0278182264838039,0.204132555487161,0.302739679345897,0.0997995261920809,0.204870378486566,0.283076250957007,0.231803369960525,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1214,additive,5,0.0671723130525979,0.204314252958329,0.320042826335623,0.120383432097751,0.204899569306501,0.281311447666872,0.200205835019973,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1241,additive,5,0.0671723130525979,0.204314252958329,0.320042826335623,0.120383432097751,0.204899569306501,0.281311447666872,0.200205835019973,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1192,additive,5,0.0671723086107167,0.204455221327963,0.320042932047616,0.120441774501456,0.205055466607024,0.281344450633888,0.20008935625086,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1219,additive,5,0.0671723086107167,0.204455221327963,0.320042932047616,0.120441774501456,0.205055466607024,0.281344450633888,0.20008935625086,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1228,additive,5,0.0671723086107167,0.204455221327963,0.320042932047616,0.120441774501456,0.205055466607024,0.281344450633888,0.20008935625086,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1209,additive,5,0.067211065785744,0.204950948116346,0.320059049277602,0.1208384821086,0.205561020739907,0.281658837072422,0.199580697245441,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1255,additive,5,0.0699901721978812,0.205161244164164,0.320094082771062,0.122305807140507,0.205623180790874,0.281627439578443,0.197203840694604,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1201,additive,5,0.0672498271825592,0.205519145434807,0.320075220899528,0.121222477312126,0.206158424684462,0.281974113165933,0.199027742472353,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1268,additive,5,0.0672886102385478,0.205916098154378,0.320091264221322,0.121413168977814,0.206680844577398,0.282332162789098,0.198612100877516,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1218,additive,5,0.0672885875789511,0.206015865395821,0.320091338897486,0.121467833130414,0.206718734192673,0.282391198219093,0.198540626606268,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1245,additive,5,0.0672885875789511,0.206015865395821,0.320091338897486,0.121467833130414,0.206718734192673,0.282391198219093,0.198540626606268,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1210,additive,5,0.067327345754402,0.206583069541651,0.32010750975144,0.121968087023331,0.207253025955964,0.282798040141049,0.198015777952441,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1237,additive,5,0.067327345754402,0.206583069541651,0.32010750975144,0.121968087023331,0.207253025955964,0.282798040141049,0.198015777952441,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1263,additive,5,0.0701060954854771,0.206861320234781,0.320142591675959,0.123441984139319,0.207531581402712,0.282503928748333,0.195552248472497,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2067,additive,3,0.0260235826979852,0.207370614576914,0.426232867766357,0.0878940386168597,0.206993223934893,0.341574719546725,0.308659454856473,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1247,additive,5,0.0701447365813422,0.20742801225832,0.320158761310924,0.123780784315195,0.208144731667365,0.282926073076126,0.195032002814492,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1272,additive,5,0.0674048702687615,0.207613241315033,0.320139773327312,0.122764377992669,0.208285168265742,0.283441329260138,0.197072986133534,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2066,additive,3,0.0260640556120766,0.207942609769352,0.426246514164808,0.0885007922754774,0.207531685149278,0.341744617743671,0.307376984111396,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1264,additive,5,0.0674436236121659,0.208178955701917,0.320155943029309,0.12303633661731,0.208925522241539,0.283791571181939,0.196589235607862,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1254,additive,6,0.0729073024289038,0.208762948447964,0.32579943342738,0.12525369923183,0.209384670234679,0.28657283558283,0.19601213741669,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,1262,additive,6,0.0730228621038619,0.210455969027257,0.325847535275497,0.126424921039672,0.211083848332842,0.287262249716773,0.194335640369925,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,872,additive,3,0.0326632883942171,0.210810418585941,0.466276173219053,0.0631525443434185,0.213742875383683,0.376638550131138,0.386847998564098,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,1246,additive,6,0.0730613819955144,0.211020309220355,0.32586356922487,0.126848960162076,0.211648461183872,0.287580531585574,0.193806235903883,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,1284,additive,6,0.0758322552916568,0.21120145003935,0.325898291175331,0.128293401377836,0.211716388430747,0.28750186627609,0.191522160744482,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,1777,additive,3,0.0396709682012243,0.212347900821104,0.479780983420532,0.0722624161474048,0.213144875084309,0.379524367765204,0.374834739363067,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,1293,additive,6,0.0759474503789066,0.212888488493323,0.325946385970295,0.129348672058216,0.213626049835358,0.288485869880748,0.189980848244323,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,1148,additive,5,0.111565360355581,0.213138123661013,0.331929846503179,0.143321860001128,0.213604323450463,0.288724194315908,0.174032198653046,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,1783,additive,3,0.0397028680745631,0.213236841346914,0.47743788462727,0.0724640709371285,0.214358729504311,0.37943935313368,0.373121799990884,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,1280,additive,6,0.075985848741323,0.213450834644647,0.325962417568616,0.129803976325069,0.214135057771231,0.288880976423737,0.18949571296287,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,2831,additive,4,0.0343552348132289,0.21355865265495,0.327225154223926,0.106218014478291,0.214325637515877,0.29640572882483,0.22881501011372,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1130,additive,5,0.111602278640467,0.213687501583435,0.333429530848882,0.143497757682183,0.214154687731205,0.289872563970676,0.174842291280783,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,2830,additive,4,0.0343954938533765,0.214078036600394,0.328538216314762,0.106301705615534,0.2148397895951,0.297338462307394,0.22901729916345,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2805,additive,4,0.0287245464379825,0.215753916261735,0.334965547470135,0.103677522197512,0.216596271836631,0.302134849815355,0.235976726900425,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,3119,additive,2,0.0234977111643886,0.216019248850535,0.493887957653142,0.0633280871385763,0.217696539161673,0.392034014829275,0.394366388571032,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1275,additive,8,0.0691768269435355,0.216735105840495,0.350856576217746,0.123974872024691,0.217646800361011,0.305129712484961,0.212341242440997,8,8,0,0,FALSE,FALSE,0,0
ORCHIDEE,2063,additive,3,0.0267520554794612,0.217006618175605,0.426478089861269,0.0961563306206652,0.216838436021846,0.346161053244247,0.288995841338,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,3113,additive,2,0.0235165801067178,0.217012775587499,0.495851761459266,0.0634329532021807,0.218804408519463,0.393793057459968,0.394561345027064,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1273,additive,8,0.0692155066545099,0.217279827909401,0.352313773827408,0.12417765052455,0.218225675427752,0.306245758251367,0.212912942438309,8,8,0,0,FALSE,FALSE,0,0
ORCHIDEE,3077,additive,2,0.0262315312604151,0.217359993737198,0.49490256772662,0.0650203800800204,0.21904660292039,0.39320921603111,0.391300918198581,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,2062,additive,3,0.0267924981223717,0.21756956946985,0.426491730427391,0.0965007257148468,0.217475186631388,0.346300552972132,0.287960870775789,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,3062,additive,2,0.0289464824141125,0.217707211886898,0.493953373993974,0.0667620198690942,0.219386873811028,0.392719916514417,0.388056991251313,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1874,additive,3,0.0299314553633783,0.219424534395062,0.41934874112343,0.100895429973699,0.219416591501003,0.342661688492464,0.275601520725728,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,1147,additive,6,0.114480983583646,0.219456314832291,0.336049105156951,0.148393147056482,0.219951262814238,0.294013796978387,0.168317118899658,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,1872,additive,3,0.029971765888533,0.21998441924285,0.419362551253,0.101340892945308,0.220000569207083,0.342887052579745,0.274697139138057,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,1129,additive,6,0.114517780711832,0.220001448042409,0.33753954258796,0.148528176558059,0.220511738312131,0.295118514594305,0.169091359730483,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,1135,additive,5,0.129010151334231,0.220812265891964,0.321105884067694,0.160246284197908,0.221176599648281,0.285013081343091,0.143145433042093,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,3107,additive,2,0.0235920558760345,0.220986882535356,0.503706976683764,0.0638837103418838,0.222971253698106,0.400858677824011,0.395328627509987,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1149,additive,5,0.129118717936111,0.22248603729399,0.321154320784113,0.161387973729078,0.222744185043329,0.285846871523164,0.141377492264322,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2829,additive,4,0.0350798975358877,0.222907563672942,0.350860271858971,0.110274915454076,0.223776717033083,0.313043014679837,0.232876899134129,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,3095,additive,2,0.023629793760693,0.222973936009284,0.507634584296013,0.0641602226384573,0.225079145638724,0.404449896628839,0.395704875286034,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1891,additive,3,0.0273211524684277,0.222994520526957,0.419696252743983,0.102325176705606,0.223145846019409,0.345465642219565,0.27201340704572,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1131,additive,5,0.129154906803405,0.223043961094666,0.321170466356252,0.161830562888608,0.223289259487723,0.286315656451825,0.140822126310995,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1890,additive,3,0.0273615714629077,0.223550817237677,0.419710054608385,0.102760917102844,0.2236771779293,0.345923451543582,0.271196202894327,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,3089,additive,2,0.023648662703022,0.223967462746248,0.509598388102138,0.0643269187351547,0.226116212319453,0.406245884718083,0.395891183751871,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,3083,additive,2,0.0263824827990486,0.225308207632911,0.510612998175616,0.0662326694590008,0.227480384228464,0.407526718052108,0.392936466063601,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,3061,additive,3,0.0317789725526511,0.225452176156067,0.507597690138462,0.06934251305695,0.2275069097178,0.405482049329849,0.386576064447288,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1838,additive,3,0.0299146696273647,0.225479075425414,0.446791766227945,0.0988582032980541,0.225453828251128,0.362756875795577,0.294423561239748,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,1836,additive,3,0.0299549808500391,0.22603736061281,0.446804923656386,0.0992412768149375,0.226129967532164,0.362943451943588,0.293344162644537,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,1193,additive,6,0.0713967291844947,0.226385791182071,0.324404184209435,0.134038417566986,0.227146151021392,0.298899712856572,0.186410807541738,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,1220,additive,6,0.0713967291844947,0.226385791182071,0.324404184209435,0.134038417566986,0.227146151021392,0.298899712856572,0.186410807541738,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,1229,additive,6,0.0713967291844947,0.226385791182071,0.324404184209435,0.134038417566986,0.227146151021392,0.298899712856572,0.186410807541738,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,1202,additive,6,0.0714738967043127,0.22741297296378,0.324436265960294,0.134619594334988,0.228217599156293,0.299825705251961,0.186114105531437,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,1211,additive,6,0.0715510642241307,0.228440154745489,0.324468347711152,0.135161852173719,0.229183446923,0.300721766112964,0.185848561746651,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,1238,additive,6,0.0715510642241307,0.228440154745489,0.324468347711152,0.135161852173719,0.229183446923,0.300721766112964,0.185848561746651,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,1249,additive,6,0.074355696163354,0.22926492052518,0.324519270542566,0.137073670281454,0.229995224485311,0.300840873307265,0.18310060172689,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,2068,additive,4,0.0299142098021874,0.229703221405787,0.465440745175157,0.0968870391495341,0.230267508194848,0.376727204907054,0.309042709195147,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,1265,additive,6,0.0716668155038577,0.229980927418052,0.32451647033744,0.136273515850277,0.230606600550028,0.302115945644528,0.185507182814797,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,3131,additive,3,0.0367320134283947,0.230100223833785,0.503030152410236,0.0787758558771203,0.231630043455685,0.402606401000431,0.364531238623874,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,867,additive,3,0.0342729704844624,0.230869259456069,0.503938566938751,0.0704305637444409,0.234110790152009,0.409027402308996,0.381638897711338,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,3125,additive,3,0.0367599340617514,0.231567401445412,0.505939581779302,0.0790323579272604,0.2332083155626,0.405232974396734,0.364986511272468,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1248,additive,7,0.077259133203667,0.232764882754321,0.330187487755392,0.140110412965135,0.233598019391582,0.305138874967403,0.181489466161626,7,7,3,0.428571428571429,TRUE,FALSE,0,0
ORCHIDEE,3137,additive,3,0.036787854695108,0.233034579057039,0.508849011148367,0.07935976450851,0.234767351752681,0.407896126709122,0.365437245144942,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,3101,additive,2,0.0238373521263141,0.23390273011589,0.529236426163382,0.0658121073050135,0.236772111883332,0.424141301267871,0.397689909570906,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,2014,additive,3,0.0306695526836074,0.234243272749861,0.441612057404082,0.107467202810025,0.234555754931407,0.363577713138985,0.273815067742563,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,2012,additive,3,0.0307098325376403,0.234792533079943,0.441625338026004,0.107971847955647,0.23521421243769,0.363824496003431,0.272979020643372,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,1281,additive,7,0.0801703561557906,0.235120416856086,0.330285702084768,0.142939189503644,0.235862613391279,0.30664831360336,0.178466194602825,7,7,3,0.428571428571429,TRUE,FALSE,0,0
ORCHIDEE,1994,additive,4,0.0338170862608181,0.235174663354523,0.429128075547732,0.112549796249877,0.235435624062893,0.3565406179569,0.259533434062642,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2153,additive,3,0.0307394499249993,0.235534477589106,0.443034037336853,0.108193182548182,0.235942516539075,0.365078070214282,0.27320880721914,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,1992,additive,4,0.0338572353212777,0.235721436299311,0.429141653086959,0.112846013132298,0.235927369335878,0.356665827234605,0.258839745474754,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2151,additive,3,0.0307797268745009,0.236082734060595,0.4430472841386,0.108653558645513,0.236513602179416,0.365287556405671,0.272383578244211,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,2064,additive,4,0.0306397726405703,0.239090076847559,0.465669210231725,0.105324189510686,0.239504858915605,0.381400278560391,0.290568159776682,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2019,additive,3,0.0282981224957094,0.240646283323673,0.441755608572001,0.11130666549998,0.241067644531477,0.367530880231369,0.266325749052026,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2220,additive,3,0.0240622204061818,0.24067528140395,0.375315321199015,0.112333803538682,0.241802426219777,0.339923297601692,0.24365305737223,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2018,additive,3,0.028338500892878,0.241189285927731,0.441768885779721,0.111790926629513,0.241721196578943,0.367653950044711,0.26561897393454,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,1875,additive,4,0.0338064721560352,0.241474835402216,0.459027039332444,0.110609043365486,0.241719466553031,0.377453505500985,0.278078203168635,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2023,additive,3,0.0284193417549702,0.242195673935728,0.441795390213794,0.11273374727099,0.242630108627855,0.367895951303128,0.264320004664714,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2022,additive,3,0.0284597151149566,0.242737227872594,0.441808666475354,0.112957149093622,0.243110110573172,0.368028616955682,0.263640501872034,3,3,1,0.333333333333333,TRUE,FALSE,0,0
