file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/07_hype_5_32_0_src/data.f90,load_one_forcing_variabel,SUBROUTINE,252,0,False,12,55,1757.910174721925,24.915254237288135,43798.778929512366,2433.2654960840205,0.5859700582406416
./models/07_hype_5_32_0_src/data.f90,set_outvar_output,SUBROUTINE,13154,4,False,12,35,1123.1273817651702,20.73076923076923,23283.294568131798,1293.516364896211,0.3743757939217234
./models/07_hype_5_32_0_src/data.f90,get_current_classobs,FUNCTION,1797,2,False,11,39,1416.0,39.77272727272727,56318.181818181816,3128.7878787878785,0.472
./models/07_hype_5_32_0_src/data.f90,load_geoclass,SUBROUTINE,3125,1,False,11,56,2111.7665506393296,28.323076923076922,59811.72645733855,3322.8736920743636,0.7039221835464432
./models/07_hype_5_32_0_src/data.f90,set_model_configuration,SUBROUTINE,3334,2,False,10,28,790.4530227297214,12.833333333333334,10144.147125031424,563.5637291684125,0.26348434090990713
./models/07_hype_5_32_0_src/data.f90,load_otest,SUBROUTINE,13960,2,False,10,54,1783.4565609552742,28.646153846153844,51089.171023057235,2838.2872790587353,0.5944855203184247
./models/07_hype_5_32_0_src/data.f90,calculate_special_partxt_parameters,SUBROUTINE,14757,2,False,10,49,1496.2046006807714,22.578125,33781.49449974554,1876.7496944303077,0.4987348668935905
./models/07_hype_5_32_0_src/data.f90,get_current_otherobs,FUNCTION,1691,1,False,9,32,978.2828261863045,26.775000000000002,26193.522671138307,1455.1957039521283,0.32609427539543484
./models/07_hype_5_32_0_src/data.f90,get_current_oregobs,FUNCTION,1744,1,False,9,32,989.9987881765596,27.0,26729.96728076711,1484.9981822648394,0.3299995960588532
./models/07_hype_5_32_0_src/data.f90,count_number_of_output,FUNCTION,13042,2,False,9,26,705.0659577211637,24.444444444444443,17234.945633184,957.4969796213334,0.2350219859070546
./models/07_hype_5_32_0_src/data.f90,check_output_variables,SUBROUTINE,13078,2,False,8,33,765.709074034584,21.29310344827586,16304.322524701916,905.7956958167731,0.255236358011528
./models/07_hype_5_32_0_src/data.f90,load_observations,SUBROUTINE,149,0,False,7,21,614.0075190728994,17.72222222222222,10881.577699125273,604.5320943958485,0.2046691730242998
./models/07_hype_5_32_0_src/data.f90,get_current_flow,FUNCTION,1572,0,False,7,31,813.3647045479743,22.27027027027027,18113.851798581913,1006.3250999212173,0.2711215681826581
./models/07_hype_5_32_0_src/data.f90,set_update_nutrientcorr,SUBROUTINE,2164,2,False,7,24,664.5142246558906,14.882352941176471,9889.535225761196,549.4186236533998,0.22150474155196354
./models/07_hype_5_32_0_src/data.f90,find_connected_lakebasins,SUBROUTINE,3629,1,False,7,26,594.6882725126073,14.850000000000001,8831.12084681222,490.6178248229011,0.1982294241708691
./models/07_hype_5_32_0_src/data.f90,load_diffuse_sources_file,SUBROUTINE,6598,0,False,7,32,751.2044260237537,19.6875,14789.337137342653,821.6298409634807,0.25040147534125123
./models/07_hype_5_32_0_src/data.f90,read_parameter_ensemble_task,SUBROUTINE,14580,2,False,7,48,1184.7012473942568,20.989795918367346,24866.637407040675,1381.4798559467042,0.3949004157980856
./models/07_hype_5_32_0_src/data.f90,initiate_output_routines,SUBROUTINE,14831,1,False,6,21,410.0,8.666666666666666,3553.333333333333,197.4074074074074,0.13666666666666666
./models/07_hype_5_32_0_src/data.f90,set_outvar_test_information,SUBROUTINE,14866,2,False,6,15,351.74793803746815,8.695652173913043,3058.67772206494,169.9265401147189,0.11724931267915605
./models/07_hype_5_32_0_src/data.f90,count_ensemble_simulations,SUBROUTINE,14892,1,False,6,45,1063.2403072095333,23.785714285714285,25289.93016434104,1404.996120241169,0.3544134357365111
./models/07_hype_5_32_0_src/data.f90,save_xoreginformation,SUBROUTINE,1247,3,False,5,18,383.78049861507816,10.857142857142858,4166.75969924942,231.48664995830111,0.1279268328716927
./models/07_hype_5_32_0_src/data.f90,get_current_wst,FUNCTION,1620,0,False,5,24,560.1690158256268,16.70967741935484,9360.243554763701,520.0135308202057,0.18672300527520894
./models/07_hype_5_32_0_src/data.f90,read_simulation_perf_and_par,SUBROUTINE,15047,1,False,5,38,977.6704662220914,29.09375,28444.10012664897,1580.2277848138317,0.32589015540736377
./models/07_hype_5_32_0_src/data.f90,reload_diffuse_sources,SUBROUTINE,6650,0,False,4,30,794.1395478760094,15.846153846153847,12584.057450958302,699.1143028310167,0.26471318262533644
./models/07_hype_5_32_0_src/data.f90,find_seasonal_division_of_leakage,SUBROUTINE,8875,0,False,4,33,826.5637591304583,16.833333333333336,13913.823278696049,772.9901821497805,0.27552125304348607
./models/07_hype_5_32_0_src/data.f90,load_forcing_information_data,SUBROUTINE,9378,1,False,4,17,429.1037751197119,9.571428571428571,4107.136133288671,228.17422962714838,0.14303459170657062
./models/07_hype_5_32_0_src/data.f90,set_yesno_variable_from_line,SUBROUTINE,13009,0,False,4,21,600.32061526754,15.12,9076.847702845205,504.2693168247336,0.20010687175584668
./models/07_hype_5_32_0_src/data.f90,set_outvar_crit,SUBROUTINE,13216,1,False,4,18,510.28221996984814,14.26086956521739,7277.068180439574,404.2815655799763,0.17009407332328272
./models/07_hype_5_32_0_src/data.f90,count_parfile_simulations,SUBROUTINE,14961,1,False,4,24,496.82780857305136,17.08,8485.818970427716,471.4343872459842,0.16560926952435046
./models/07_hype_5_32_0_src/data.f90,get_forcing_index,FUNCTION,338,1,False,3,13,247.25415011250035,6.6499999999999995,1644.2400982481272,91.34667212489596,0.08241805003750012
./models/07_hype_5_32_0_src/data.f90,get_one_current_forcing_data,SUBROUTINE,1535,0,False,3,23,541.1127524664265,8.75,4734.736584081232,263.0409213378462,0.18037091748880885
./models/07_hype_5_32_0_src/data.f90,get_current_wst_from_xobs,FUNCTION,1662,1,False,3,14,283.6339404013986,6.681818181818182,1895.1904199547996,105.28835666415553,0.0945446468004662
./models/07_hype_5_32_0_src/data.f90,get_subid_index,FUNCTION,10541,1,False,3,13,200.67442283867837,7.466666666666667,1498.3690238621318,83.24272354789622,0.06689147427955945
./models/07_hype_5_32_0_src/data.f90,set_outvar,SUBROUTINE,13127,1,False,3,12,286.62087871252675,7.477272727272727,2143.1424794641202,119.06347108134001,0.09554029290417558
./models/07_hype_5_32_0_src/data.f90,load_ensemble_simulations,SUBROUTINE,14999,1,False,3,28,846.5784284662086,23.785714285714285,20136.472619946246,1118.692923330347,0.2821928094887362
./models/07_hype_5_32_0_src/data.f90,finish_atmdep_file_deposition,SUBROUTINE,7349,0,False,2,12,235.5603911808226,7.0,1648.9227382657582,91.60681879254213,0.07852013039360753
./models/07_hype_5_32_0_src/data.f90,read_first_monthly_leakage,SUBROUTINE,9031,0,False,2,23,619.9308375800483,11.578947368421053,7178.146540400559,398.7859189111422,0.20664361252668279
./models/07_hype_5_32_0_src/data.f90,initiate_model_parameters,SUBROUTINE,3388,0,False,1,10,148.67746297052548,2.90625,432.09387675808966,24.005215375449424,0.04955915432350849
./models/07_hype_5_32_0_src/general_func.f90,moisturefactor,FUNCTION,66,0,False,4,24,605.3272943230144,27.3,16525.43513501829,918.0797297232384,0.20177576477433812
./models/07_hype_5_32_0_src/general_func.f90,tempfactor,FUNCTION,35,0,False,3,8,185.8429080801566,9.666666666666666,1796.481444774847,99.80452470971372,0.06194763602671887
./models/07_hype_5_32_0_src/general_func.f90,exponential_moisturefactor,FUNCTION,102,0,False,3,14,285.50063248061946,16.875,4817.823173110453,267.65684295058077,0.09516687749353982
./models/07_hype_5_32_0_src/general_func.f90,sigmoid_response,FUNCTION,253,0,False,3,20,504.7722668160484,27.0,13628.851204033306,757.1584002240726,0.16825742227201612
./models/07_hype_5_32_0_src/general_func.f90,linear_response,FUNCTION,289,0,False,3,18,371.50849518197793,22.0,8173.186894003515,454.0659385557508,0.12383616506065931
./models/07_hype_5_32_0_src/general_func.f90,halfsatconcfactor,FUNCTION,51,0,False,2,8,144.5549520375152,9.333333333333334,1349.1795523501419,74.95441957500788,0.04818498401250507
./models/07_hype_5_32_0_src/general_func.f90,simple_rating_curve,FUNCTION,132,0,False,2,13,220.4183328392555,15.545454545454545,3426.5031741375174,190.3612874520843,0.07347277761308517
./models/07_hype_5_32_0_src/general_func.f90,exponential_decay,FUNCTION,156,0,False,2,12,204.32967235008786,11.392857142857144,2327.8987671313585,129.32770928507546,0.06810989078336262
./models/07_hype_5_32_0_src/general_func.f90,sedimentation,SUBROUTINE,196,0,False,2,11,254.18760226232595,13.142857142857142,3340.751344019141,185.59729688995228,0.08472920075410866
./models/07_hype_5_32_0_src/general_func.f90,plant_growth,FUNCTION,221,0,False,2,11,303.0699021717345,15.384615384615385,4662.613879565146,259.03410442028587,0.1010233007239115
./models/07_hype_5_32_0_src/general_wc.f90,calculate_water_fractions,SUBROUTINE,317,2,False,13,48,1220.0,30.717391304347828,37475.21739130435,2081.9565217391305,0.4066666666666667
./models/07_hype_5_32_0_src/general_wc.f90,remove_water_of_set_concentration,SUBROUTINE,141,1,False,7,27,675.9488119940328,25.714285714285715,17381.540879846558,965.6411599914754,0.2253162706646776
./models/07_hype_5_32_0_src/general_wc.f90,remove_water,SUBROUTINE,191,0,False,3,16,306.49450852513183,12.09375,3706.667962475813,205.92599791532294,0.10216483617504395
./models/07_hype_5_32_0_src/general_wc.f90,inflow_lowest_soillayer,SUBROUTINE,277,1,False,3,29,907.9909414845216,29.565217391304344,26844.949574324983,1491.386087462499,0.30266364716150723
./models/07_hype_5_32_0_src/general_wc.f90,retention_pool,SUBROUTINE,37,0,False,2,13,195.40466561840492,6.428571428571429,1256.1728504040316,69.78738057800176,0.0651348885394683
./models/07_hype_5_32_0_src/general_wc.f90,new_concentration,SUBROUTINE,73,0,False,2,10,150.11730005192322,8.272727272727273,1241.8794822477287,68.99330456931825,0.05003910001730774
./models/07_hype_5_32_0_src/general_wc.f90,add_water,SUBROUTINE,217,0,False,2,16,307.19248754831744,15.0,4607.887313224762,255.9937396235979,0.10239749584943915
./models/07_hype_5_32_0_src/general_wc.f90,add_source_to_water,SUBROUTINE,260,0,False,2,9,185.8429080801566,11.0,2044.2719888817226,113.57066604898459,0.06194763602671887
./models/07_hype_5_32_0_src/general_wc.f90,production_pool,SUBROUTINE,60,0,False,1,6,99.91187238980949,3.5999999999999996,359.68274060331413,19.982374477961898,0.03330395746326983
./models/07_hype_5_32_0_src/general_wc.f90,error_remove_water,SUBROUTINE,242,0,False,1,11,207.45254855459342,7.5,1555.8941141594507,86.43856189774726,0.0691508495181978
./models/07_hype_5_32_0_src/glacier_soilmodel.f90,soilmodel_3,SUBROUTINE,112,0,False,42,242,14248.192203687993,61.53170731707317,876715.5924747334,48706.421804151854,4.749397401229331
./models/07_hype_5_32_0_src/glacier_soilmodel.f90,get_glacier_parameters,SUBROUTINE,476,4,False,20,58,1690.9917521498726,26.6875,45128.34238549972,2507.1301325277623,0.5636639173832909
./models/07_hype_5_32_0_src/glacier_soilmodel.f90,initiate_glacier,SUBROUTINE,550,4,False,12,29,665.8600237553159,15.5625,10362.446619692104,575.6914788717836,0.22195334125177196
./models/07_hype_5_32_0_src/glacier_soilmodel.f90,initiate_glacier_state,SUBROUTINE,593,2,False,9,31,1270.6508986621577,29.952380952380953,38059.01977421415,2114.3899874563417,0.42355029955405255
./models/07_hype_5_32_0_src/glacier_soilmodel.f90,calculate_glacier_area,FUNCTION,641,0,False,5,17,403.21242259558846,15.0,6048.186338933827,336.0103521629904,0.13440414086519614
./models/07_hype_5_32_0_src/glacier_soilmodel.f90,calculate_glacier_massbalance,SUBROUTINE,669,0,False,4,26,620.3910001730775,17.380000000000003,10782.395583008089,599.0219768337827,0.2067970000576925
./models/07_hype_5_32_0_src/hypetypes.f90,set_stateinfo,SUBROUTINE,224,11,False,104,785,43590.514355471016,137.38378378378377,5988629.799235952,332701.6555131085,14.530171451823671
./models/07_hype_5_32_0_src/hypetypes.f90,set_soilstate_variables_from_array,SUBROUTINE,2718,49,False,85,180,6234.291179091466,60.631147540983605,377992.2282929473,20999.56823849707,2.0780970596971553
./models/07_hype_5_32_0_src/hypetypes.f90,set_soilstate_variables_to_array,SUBROUTINE,2538,49,False,79,171,5485.4549621867955,53.578947368421055,293904.9027108504,16328.050150602801,1.8284849873955984
./models/07_hype_5_32_0_src/hypetypes.f90,set_frozenstate_variables_from_array,SUBROUTINE,2310,46,False,75,168,5929.851927407057,60.34166666666667,357817.1483862875,19878.73046590486,1.9766173091356856
./models/07_hype_5_32_0_src/hypetypes.f90,set_frozenstate_variables_to_array,SUBROUTINE,2136,46,False,74,165,5749.267469894378,50.805084745762706,292092.0210340406,16227.334501891144,1.9164224899647928
./models/07_hype_5_32_0_src/hypetypes.f90,set_riverstate_variables_from_array,SUBROUTINE,3473,37,False,66,152,5360.721806534596,56.0,300200.4211659374,16677.80117588541,1.7869072688448653
./models/07_hype_5_32_0_src/hypetypes.f90,set_miscstate_variables_from_array,SUBROUTINE,4111,29,False,64,143,4876.749465767213,55.385964912280706,270103.47479696653,15005.748599831473,1.6255831552557378
./models/07_hype_5_32_0_src/hypetypes.f90,set_riverstate_variables_to_array,SUBROUTINE,3327,37,False,60,137,4532.363627074951,43.525423728813564,197273.0473614996,10959.613742305533,1.5107878756916504
./models/07_hype_5_32_0_src/hypetypes.f90,set_miscstate_variables_to_array,SUBROUTINE,3975,29,False,56,127,4077.1430094202638,39.51851851851852,161122.651520423,8951.258417801278,1.3590476698067546
./models/07_hype_5_32_0_src/hypetypes.f90,set_lakestate_variables_from_array,SUBROUTINE,3797,28,False,51,119,4304.822983653277,54.910714285714285,236380.90490596122,13132.272494775623,1.4349409945510925
./models/07_hype_5_32_0_src/hypetypes.f90,set_lakestate_variables_to_array,SUBROUTINE,3678,28,False,47,110,3648.0,41.53846153846154,151532.3076923077,8418.461538461539,1.216
./models/07_hype_5_32_0_src/hypetypes.f90,set_reset_soilstate_variables_to_array,SUBROUTINE,2945,24,False,40,94,2746.8788781332464,38.04545454545455,104506.2554998876,5805.903083327089,0.9156262927110821
./models/07_hype_5_32_0_src/hypetypes.f90,set_reset_soilstate_variables_from_array,SUBROUTINE,3048,24,False,38,92,2676.7695473619174,34.375,92013.95319056591,5111.886288364773,0.8922565157873058
./models/07_hype_5_32_0_src/hypetypes.f90,allocate_frozenstate_variables,SUBROUTINE,1151,0,False,28,42,1701.257082766908,13.579545454545453,23102.297885300624,1283.4609936278125,0.567085694255636
./models/07_hype_5_32_0_src/hypetypes.f90,allocate_soilstate_variables,SUBROUTINE,1321,0,False,28,50,1699.704188613357,13.80952380952381,23472.1054618035,1304.0058589890834,0.566568062871119
./models/07_hype_5_32_0_src/hypetypes.f90,allocate_miscstate_variables,SUBROUTINE,1891,0,False,27,51,1515.7514545869903,12.375,18757.424250514006,1042.0791250285558,0.5052504848623302
./models/07_hype_5_32_0_src/hypetypes.f90,deallocate_frozenstate_variables,SUBROUTINE,1200,0,False,24,26,875.0436086950583,4.625,4047.0766902146447,224.8375939008136,0.29168120289835275
./models/07_hype_5_32_0_src/hypetypes.f90,allocate_riverstate_variables,SUBROUTINE,1584,0,False,23,45,1563.7895002019236,15.42857142857143,24127.038003115395,1340.3910001730774,0.5212631667339745
./models/07_hype_5_32_0_src/hypetypes.f90,deallocate_soilstate_variables,SUBROUTINE,1378,0,False,19,21,665.5433963324773,4.37037037037037,2908.6711395271227,161.59284108484016,0.22184779877749244
./models/07_hype_5_32_0_src/hypetypes.f90,allocate_lakestate_variables,SUBROUTINE,1746,0,False,19,35,1247.2922179402142,13.511627906976745,16852.94834007592,936.2749077819956,0.41576407264673804
./models/07_hype_5_32_0_src/hypetypes.f90,set_aquiferstate_variables_from_array,SUBROUTINE,3224,9,False,18,50,1566.3940561730938,34.220588235294116,53602.926010511605,2977.9403339173114,0.5221313520576979
./models/07_hype_5_32_0_src/hypetypes.f90,set_aquiferstate_variables_to_array,SUBROUTINE,3168,9,False,17,47,1421.6813657319497,28.703125,40806.69795077487,2267.038775043048,0.47389378857731657
./models/07_hype_5_32_0_src/hypetypes.f90,deallocate_riverstate_variables,SUBROUTINE,1636,0,False,16,18,545.2510073043667,4.166666666666667,2271.879197101528,126.21551095008489,0.18175033576812222
./models/07_hype_5_32_0_src/hypetypes.f90,deallocate_miscstate_variables,SUBROUTINE,1950,0,False,16,18,545.2510073043667,4.166666666666667,2271.879197101528,126.21551095008489,0.18175033576812222
./models/07_hype_5_32_0_src/hypetypes.f90,deallocate_lakestate_variables,SUBROUTINE,1792,0,False,14,16,467.6661750735579,4.0,1870.6647002942316,103.92581668301287,0.1558887250245193
./models/07_hype_5_32_0_src/hypetypes.f90,initiate_miscstate_submodel,SUBROUTINE,1976,0,False,12,45,1080.967460490185,8.653846153846153,9354.526100395831,519.6958944664351,0.3603224868300617
./models/07_hype_5_32_0_src/hypetypes.f90,initiate_miscstate_zero,SUBROUTINE,2028,0,False,12,49,941.9812727950632,8.142857142857142,7670.418935616943,426.13438531205236,0.3139937575983544
./models/07_hype_5_32_0_src/hypetypes.f90,get_miscstate_variables_arraysize,SUBROUTINE,3925,0,False,12,41,1037.8424196150693,15.296296296296296,15875.14515929717,881.9525088498427,0.3459474732050231
./models/07_hype_5_32_0_src/hypetypes.f90,initiate_soilstate_submodel,SUBROUTINE,1407,0,False,10,41,1054.8334302021606,11.212121212121211,11826.920278024223,657.0511265569013,0.3516111434007202
./models/07_hype_5_32_0_src/hypetypes.f90,initiate_soilstate_zero,SUBROUTINE,1454,0,False,10,38,759.133886507855,7.916666666666666,6009.809934853852,333.87832971410285,0.25304462883595163
./models/07_hype_5_32_0_src/hypetypes.f90,allocate_aquiferstate_variables,SUBROUTINE,1500,0,False,9,15,427.2347694592746,8.625,3684.8998865862436,204.7166603659024,0.1424115898197582
./models/07_hype_5_32_0_src/hypetypes.f90,get_soilstate_variables_arraysize,SUBROUTINE,2487,0,False,9,42,1205.6101945266703,18.846153846153847,22721.115204541093,1262.2841780300607,0.40187006484222343
./models/07_hype_5_32_0_src/hypetypes.f90,initiate_riverstate_submodel,SUBROUTINE,1662,0,False,8,37,1010.5009697246602,10.384615384615385,10493.663916371472,582.981328687304,0.33683365657488673
./models/07_hype_5_32_0_src/hypetypes.f90,get_riverstate_variables_arraysize,SUBROUTINE,3283,0,False,8,35,1162.7884881496948,17.677419354838708,20555.099726001055,1141.9499847778363,0.38759616271656494
./models/07_hype_5_32_0_src/hypetypes.f90,deallocate_aquiferstate_variables,SUBROUTINE,1522,0,False,7,9,216.63553058626798,3.066666666666667,664.3489604645551,36.90827558136417,0.072211843528756
./models/07_hype_5_32_0_src/hypetypes.f90,initiate_riverstate_zero,SUBROUTINE,1706,0,False,7,28,594.9968299656161,7.166666666666667,4264.143948086916,236.89688600482864,0.1983322766552054
./models/07_hype_5_32_0_src/hypetypes.f90,initiate_lakestate_submodel,SUBROUTINE,1816,0,False,6,31,862.7707876446017,10.083333333333334,8699.605442083068,483.31141344905933,0.2875902625482006
./models/07_hype_5_32_0_src/hypetypes.f90,initiate_lakestate_zero,SUBROUTINE,1854,0,False,6,28,618.3920596068831,7.090909090909092,4384.961877212444,243.60899317846912,0.2061306865356277
./models/07_hype_5_32_0_src/hypetypes.f90,get_reset_soilstate_variables_arraysize,SUBROUTINE,2907,0,False,6,29,738.1752502476444,13.270833333333332,9796.200716828112,544.2333731571174,0.2460584167492148
./models/07_hype_5_32_0_src/hypetypes.f90,get_lakestate_variables_arraysize,SUBROUTINE,3635,0,False,6,34,936.0931627900624,17.53846153846154,16417.633932010325,912.0907740005737,0.31203105426335415
./models/07_hype_5_32_0_src/hypetypes.f90,initiate_frozenstate_submodel,SUBROUTINE,1234,0,False,5,37,1099.1888292553456,9.817073170731707,10790.817165250648,599.4898425139249,0.3663962764184485
./models/07_hype_5_32_0_src/hypetypes.f90,initiate_frozenstate_zero,SUBROUTINE,1277,0,False,5,36,770.529595167698,6.842105263157895,5272.044598515828,292.8913665842126,0.25684319838923264
./models/07_hype_5_32_0_src/hypetypes.f90,get_frozenstate_variables_arraysize,SUBROUTINE,2088,0,False,5,39,1144.419347699368,21.291666666666664,24366.59527809904,1353.699737672169,0.38147311589978933
./models/07_hype_5_32_0_src/hypetypes.f90,set_reset_miscstate_variables_to_array,SUBROUTINE,4285,2,False,5,24,586.6796462937097,14.827586206896552,8699.043031251556,483.28016840286426,0.1955598820979032
./models/07_hype_5_32_0_src/hypetypes.f90,set_reset_miscstate_variables_from_array,SUBROUTINE,4318,2,False,5,24,586.6796462937097,14.827586206896552,8699.043031251556,483.28016840286426,0.1955598820979032
./models/07_hype_5_32_0_src/hypetypes.f90,initiate_aquiferstate_submodel,SUBROUTINE,1539,0,False,3,16,325.5323375512021,7.105263157894736,2312.9929247059094,128.4996069281061,0.10851077918373403
./models/07_hype_5_32_0_src/hypetypes.f90,initiate_aquiferstate_zero,SUBROUTINE,1561,0,False,3,15,266.89015540736375,5.833333333333334,1556.8592398762887,86.49217999312715,0.08896338513578791
./models/07_hype_5_32_0_src/hypetypes.f90,get_aquiferstate_variables_arraysize,SUBROUTINE,3149,0,False,2,11,214.05271769459029,8.166666666666668,1748.0971945058209,97.11651080587893,0.07135090589819676
./models/07_hype_5_32_0_src/hypetypes.f90,get_reset_miscstate_variables_arraysize,SUBROUTINE,4264,0,False,2,12,221.65453584679364,6.88235294117647,1525.5047467102854,84.75026370612697,0.07388484528226455
./models/07_hype_5_32_0_src/hypetypes.f90,allocate_model_states,SUBROUTINE,1044,0,False,1,17,970.6361031447038,2.7719298245614037,2690.5351631028634,149.47417572793685,0.3235453677149013
./models/07_hype_5_32_0_src/hypetypes.f90,deallocate_model_states,SUBROUTINE,1070,0,False,1,14,273.9875151967087,2.260869565217391,619.4500343577762,34.41389079765423,0.09132917173223624
./models/07_hype_5_32_0_src/hypetypes.f90,initiate_modelstate_submodel,SUBROUTINE,1092,0,False,1,24,814.3479047019488,3.717948717948718,3027.7037482508354,168.20576379171308,0.2714493015673163
./models/07_hype_5_32_0_src/hypetypes.f90,initiate_state_zero,SUBROUTINE,1126,0,False,1,16,729.9122797349771,3.8804347826086953,2832.376998536813,157.35427769648962,0.2433040932449924
./models/07_hype_5_32_0_src/hypevar.f90,set_Qvariables_for_bankfulflow,SUBROUTINE,1351,3,False,10,30,751.6147237844095,20.4375,15361.12591734387,853.3958842968817,0.25053824126146984
./models/07_hype_5_32_0_src/hype_indata.f90,load_slc_output_for_routing_network,SUBROUTINE,1391,10,False,55,159,5151.999070680215,62.55494505494506,322283.0187895288,17904.612154973824,1.7173330235600714
./models/07_hype_5_32_0_src/hype_indata.f90,load_xoms_files,SUBROUTINE,959,5,False,34,104,3667.896999426266,49.75,182477.87572145674,10137.659762303152,1.2226323331420887
./models/07_hype_5_32_0_src/hype_indata.f90,get_current_xoms,SUBROUTINE,1131,4,False,13,39,1179.864471130071,29.791666666666668,35150.12903575003,1952.7849464305573,0.393288157043357
./models/07_hype_5_32_0_src/hype_indata.f90,load_regression_parameters,SUBROUTINE,1281,3,False,12,55,1725.382777267359,27.405172413793103,47284.41249080116,2626.9118050445086,0.575127592422453
./models/07_hype_5_32_0_src/hype_indata.f90,get_slc_output_for_routing_network,SUBROUTINE,1613,3,False,11,34,1105.4886477306973,25.855263157894736,28582.69990514237,1587.9277725079094,0.3684962159102324
./models/07_hype_5_32_0_src/hype_indata.f90,load_data_for_regression_parameter_estimate,SUBROUTINE,1185,2,False,10,74,2092.047973224971,37.95744680851064,79408.79966453933,4411.599981363296,0.6973493244083236
./models/07_hype_5_32_0_src/hype_indata.f90,load_modeldefined_input,SUBROUTINE,876,0,False,7,20,575.0609296068637,12.51923076923077,7199.320484116698,399.96224911759435,0.19168697653562125
./models/07_hype_5_32_0_src/hype_indata.f90,deallocate_regest_input_variables,SUBROUTINE,1354,0,False,7,8,125.47368752524046,2.8,351.3263250706733,19.51812917059296,0.04182456250841349
./models/07_hype_5_32_0_src/hype_indata.f90,reload_xoms_files,SUBROUTINE,1088,2,False,5,15,434.2737001211542,16.391304347826086,7118.312388942397,395.4617993856887,0.14475790004038475
./models/07_hype_5_32_0_src/hype_indata.f90,reload_modeldefined_observations,SUBROUTINE,904,0,False,4,9,183.39850002884623,5.970588235294118,1094.9969266428172,60.83316259126762,0.06113283334294874
./models/07_hype_5_32_0_src/hype_indata.f90,close_xoms_files,SUBROUTINE,1113,2,False,4,10,158.45715005480787,7.0,1109.200050383655,61.622225021314165,0.05281905001826929
./models/07_hype_5_32_0_src/hype_indata.f90,get_regest_parameter,SUBROUTINE,1368,1,False,4,14,377.83057586185595,10.909090909090908,4121.788100311155,228.98822779506418,0.1259435252872853
./models/07_hype_5_32_0_src/hype_indata.f90,model_version_information,SUBROUTINE,129,0,False,2,19,284.26767504471167,9.6,2728.969680429232,151.6094266905129,0.09475589168157056
./models/07_hype_5_32_0_src/hype_indata.f90,close_modeldefined_observations,SUBROUTINE,921,0,False,2,4,43.18506523353571,2.142857142857143,92.53942550043367,5.141079194468537,0.014395021744511903
./models/07_hype_5_32_0_src/hype_indata.f90,open_modeldefined_outputfiles,SUBROUTINE,931,0,False,2,7,164.99896988958,4.705882352941177,776.4657406568471,43.13698559204706,0.05499965662986
./models/07_hype_5_32_0_src/hype_indata.f90,close_modeldefined_outputfiles,SUBROUTINE,946,0,False,2,5,72.33974351909448,2.1818181818181817,157.83216767802432,8.76845375989024,0.024113247839698163
./models/07_hype_5_32_0_src/hype_indata.f90,define_output_variables,SUBROUTINE,157,0,False,1,619,52797.83731171198,21.256281407035175,1122285.6875806113,62349.20486558952,17.599279103903992
./models/07_hype_5_32_0_src/hype_tests.f90,check_observations,SUBROUTINE,993,5,False,84,383,13548.143642620631,84.3125,1142277.860868452,63459.88115935844,4.516047880873543
./models/07_hype_5_32_0_src/hype_tests.f90,check_siltation,SUBROUTINE,5466,3,False,37,97,4192.429583590357,66.37037037037037,278253.1042145896,15458.50578969942,1.3974765278634522
./models/07_hype_5_32_0_src/hype_tests.f90,check_nutrient_sources,SUBROUTINE,4675,5,False,34,149,5304.081082079179,41.216981132075475,218618.209883056,12145.456104614223,1.7680270273597265
./models/07_hype_5_32_0_src/hype_tests.f90,check_soil_leakage_as_input,SUBROUTINE,5282,10,False,33,93,2653.6653907927903,42.15909090909091,111876.1204527415,6215.340025152305,0.8845551302642635
./models/07_hype_5_32_0_src/hype_tests.f90,check_info_generic,SUBROUTINE,1681,4,False,30,97,3548.7019201695857,33.75,119768.68980572352,6653.816100317974,1.1829006400565285
./models/07_hype_5_32_0_src/hype_tests.f90,check_geodata_generic,SUBROUTINE,1805,5,False,30,116,3906.534955599872,35.794871794871796,139833.9178978826,7768.550994326812,1.3021783185332907
./models/07_hype_5_32_0_src/hype_tests.f90,check_lakedata_generic,SUBROUTINE,2304,6,False,29,72,2388.4330626002643,43.41176470588235,103686.09412935264,5760.338562741814,0.7961443542000881
./models/07_hype_5_32_0_src/hype_tests.f90,real_check_tolerance,FUNCTION,6127,0,False,27,162,3294.739950770195,39.110169491525426,128857.83790512246,7158.7687725068035,1.0982466502567316
./models/07_hype_5_32_0_src/hype_tests.f90,check_generic,SUBROUTINE,2493,6,False,25,127,4658.182231329573,47.90425531914894,223146.75093273478,12397.041718485265,1.5527274104431912
./models/07_hype_5_32_0_src/hype_tests.f90,check_rating_curves,SUBROUTINE,4077,2,False,25,69,1888.8204558259738,28.125,53123.07532010551,2951.281962228084,0.629606818608658
./models/07_hype_5_32_0_src/hype_tests.f90,valid_petmodel_options,FUNCTION,2793,0,False,21,141,4582.05821755058,43.917910447761194,201234.42246481465,11179.690136934147,1.5273527391835267
./models/07_hype_5_32_0_src/hype_tests.f90,check_geoclass_generic,SUBROUTINE,1964,2,False,20,82,2724.096395861403,40.189655172413794,109480.494806085,6082.249711449167,0.908032131953801
