file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableByName,FUNCTION,1567,0,False,1,8,185.46604019833754,4.722222222222222,875.8118564921496,48.65621424956387,0.061822013399445847
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableName,FUNCTION,1579,0,False,1,5,112.58797503894243,2.3000000000000003,258.95234258956765,14.38624125497598,0.03752932501298081
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getNoDimensions,FUNCTION,1587,0,False,1,5,129.65784284662087,3.125,405.1807588956902,22.510042160871677,0.043219280948873624
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableDtype,FUNCTION,1626,0,False,1,7,181.11039140121426,3.0476190476190474,551.9554785560815,30.66419325311564,0.06037013046707142
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,hasAttribute,FUNCTION,1656,0,False,1,8,180.94247824228052,3.473684210526316,628.5370296837112,34.91872387131729,0.0603141594140935
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setGlobalAttributeChar,SUBROUTINE,1666,0,False,1,6,159.91133951083242,5.0,799.5566975541622,44.41981653078679,0.05330377983694414
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setGlobalAttributeI8,SUBROUTINE,1675,0,False,1,6,167.37179237410948,4.305555555555555,720.628550499638,40.03491947220211,0.055790597458036495
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setGlobalAttributeI16,SUBROUTINE,1684,0,False,1,6,167.37179237410948,4.305555555555555,720.628550499638,40.03491947220211,0.055790597458036495
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setGlobalAttributeI32,SUBROUTINE,1693,0,False,1,6,167.37179237410948,4.305555555555555,720.628550499638,40.03491947220211,0.055790597458036495
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setGlobalAttributeF32,SUBROUTINE,1702,0,False,1,6,167.37179237410948,4.305555555555555,720.628550499638,40.03491947220211,0.055790597458036495
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setGlobalAttributeF64,SUBROUTINE,1711,0,False,1,6,167.37179237410948,4.305555555555555,720.628550499638,40.03491947220211,0.055790597458036495
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getGlobalAttributeChar,SUBROUTINE,1720,0,False,1,8,253.82374477961895,5.119047619047619,1299.3358363718587,72.18532424288104,0.08460791492653964
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getGlobalAttributeI8,SUBROUTINE,1732,0,False,1,8,256.7639251168273,5.0,1283.8196255841365,71.32331253245202,0.08558797503894243
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getGlobalAttributeI16,SUBROUTINE,1744,0,False,1,8,256.7639251168273,5.0,1283.8196255841365,71.32331253245202,0.08558797503894243
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getGlobalAttributeI32,SUBROUTINE,1756,0,False,1,8,253.82374477961895,5.238095238095238,1329.5529488456232,73.86405271364573,0.08460791492653964
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getGlobalAttributeF32,SUBROUTINE,1768,0,False,1,8,259.5971657911106,4.782608695652174,1241.5516624792247,68.97509235995693,0.08653238859703688
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getGlobalAttributeF64,SUBROUTINE,1780,0,False,1,8,259.5971657911106,4.782608695652174,1241.5516624792247,68.97509235995693,0.08653238859703688
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setVariableAttributeChar,SUBROUTINE,1792,0,False,1,6,168.55519570060713,5.333333333333333,898.9610437365714,49.942280207587295,0.05618506523353571
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setVariableAttributeI8,SUBROUTINE,1801,0,False,1,6,176.41891628622352,4.583333333333333,808.5866996451911,44.92148331362173,0.05880630542874117
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setVariableAttributeI16,SUBROUTINE,1810,0,False,1,6,176.41891628622352,4.583333333333333,808.5866996451911,44.92148331362173,0.05880630542874117
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setVariableAttributeI32,SUBROUTINE,1819,0,False,1,6,176.41891628622352,4.583333333333333,808.5866996451911,44.92148331362173,0.05880630542874117
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setVariableAttributeF32,SUBROUTINE,1828,0,False,1,6,176.41891628622352,4.583333333333333,808.5866996451911,44.92148331362173,0.05880630542874117
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setVariableAttributeF64,SUBROUTINE,1837,0,False,1,6,176.41891628622352,4.583333333333333,808.5866996451911,44.92148331362173,0.05880630542874117
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableAttributeChar,SUBROUTINE,1846,0,False,1,8,272.62550365218334,5.595238095238095,1525.4046037681685,84.7447002093427,0.09087516788406111
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableAttributeI8,SUBROUTINE,1858,0,False,1,8,275.7834751254812,5.454545454545454,1504.2735006844428,83.5707500380246,0.09192782504182706
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableAttributeI16,SUBROUTINE,1870,0,False,1,8,275.7834751254812,5.454545454545454,1504.2735006844428,83.5707500380246,0.09192782504182706
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableAttributeI32,SUBROUTINE,1882,0,False,1,8,272.62550365218334,5.7142857142857135,1557.860020869619,86.54777893720104,0.09087516788406111
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableAttributeF32,SUBROUTINE,1894,0,False,1,8,278.826585479341,5.217391304347826,1454.7474025009096,80.81930013893943,0.09294219515978033
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableAttributeF64,SUBROUTINE,1906,0,False,1,8,278.826585479341,5.217391304347826,1454.7474025009096,80.81930013893943,0.09294219515978033
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setDataScalarI8,SUBROUTINE,2018,0,False,1,6,192.56842503028855,3.7,712.5031726120677,39.58350958955932,0.06418947501009618
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData1dI8,SUBROUTINE,2027,0,False,1,6,242.49926261033687,4.0,969.9970504413475,53.8887250245193,0.08083308753677895
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData2dI8,SUBROUTINE,2036,0,False,1,6,242.49926261033687,4.0,969.9970504413475,53.8887250245193,0.08083308753677895
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData3dI8,SUBROUTINE,2045,0,False,1,6,242.49926261033687,4.0,969.9970504413475,53.8887250245193,0.08083308753677895
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData4dI8,SUBROUTINE,2054,0,False,1,6,242.49926261033687,4.0,969.9970504413475,53.8887250245193,0.08083308753677895
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData5dI8,SUBROUTINE,2063,0,False,1,6,242.49926261033687,4.0,969.9970504413475,53.8887250245193,0.08083308753677895
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setDataScalarI16,SUBROUTINE,2072,0,False,1,6,192.56842503028855,3.7,712.5031726120677,39.58350958955932,0.06418947501009618
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData1dI16,SUBROUTINE,2081,0,False,1,6,242.49926261033687,4.0,969.9970504413475,53.8887250245193,0.08083308753677895
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData2dI16,SUBROUTINE,2090,0,False,1,6,242.49926261033687,4.0,969.9970504413475,53.8887250245193,0.08083308753677895
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData3dI16,SUBROUTINE,2099,0,False,1,6,242.49926261033687,4.0,969.9970504413475,53.8887250245193,0.08083308753677895
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData4dI16,SUBROUTINE,2108,0,False,1,6,242.49926261033687,4.0,969.9970504413475,53.8887250245193,0.08083308753677895
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData5dI16,SUBROUTINE,2117,0,False,1,6,242.49926261033687,4.0,969.9970504413475,53.8887250245193,0.08083308753677895
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setDataScalarI32,SUBROUTINE,2126,0,False,1,6,189.98960215439456,3.8947368421052633,739.959503127642,41.108861284869,0.06332986738479819
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData1dI32,SUBROUTINE,2135,0,False,1,6,239.72242562519568,4.181818181818182,1002.4755980690001,55.69308878161112,0.07990747520839857
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData2dI32,SUBROUTINE,2144,0,False,1,6,239.72242562519568,4.181818181818182,1002.4755980690001,55.69308878161112,0.07990747520839857
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData3dI32,SUBROUTINE,2153,0,False,1,6,239.72242562519568,4.181818181818182,1002.4755980690001,55.69308878161112,0.07990747520839857
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData4dI32,SUBROUTINE,2162,0,False,1,6,239.72242562519568,4.181818181818182,1002.4755980690001,55.69308878161112,0.07990747520839857
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData5dI32,SUBROUTINE,2171,0,False,1,6,239.72242562519568,4.181818181818182,1002.4755980690001,55.69308878161112,0.07990747520839857
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setDataScalarF32,SUBROUTINE,2180,0,False,1,6,195.04195997053841,3.5238095238095237,687.2907160866591,38.182817560369955,0.06501398665684614
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData1dF32,SUBROUTINE,2189,0,False,1,6,245.1751010249378,3.8333333333333335,939.8378872622616,52.21321595901453,0.08172503367497927
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData2dF32,SUBROUTINE,2198,0,False,1,6,245.1751010249378,3.8333333333333335,939.8378872622616,52.21321595901453,0.08172503367497927
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData3dF32,SUBROUTINE,2207,0,False,1,6,245.1751010249378,3.8333333333333335,939.8378872622616,52.21321595901453,0.08172503367497927
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData4dF32,SUBROUTINE,2216,0,False,1,6,245.1751010249378,3.8333333333333335,939.8378872622616,52.21321595901453,0.08172503367497927
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData5dF32,SUBROUTINE,2225,0,False,1,6,245.1751010249378,3.8333333333333335,939.8378872622616,52.21321595901453,0.08172503367497927
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setDataScalarF64,SUBROUTINE,2234,0,False,1,6,195.04195997053841,3.5238095238095237,687.2907160866591,38.182817560369955,0.06501398665684614
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData1dF64,SUBROUTINE,2243,0,False,1,6,245.1751010249378,3.8333333333333335,939.8378872622616,52.21321595901453,0.08172503367497927
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData2dF64,SUBROUTINE,2252,0,False,1,6,245.1751010249378,3.8333333333333335,939.8378872622616,52.21321595901453,0.08172503367497927
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData3dF64,SUBROUTINE,2261,0,False,1,6,245.1751010249378,3.8333333333333335,939.8378872622616,52.21321595901453,0.08172503367497927
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData4dF64,SUBROUTINE,2270,0,False,1,6,245.1751010249378,3.8333333333333335,939.8378872622616,52.21321595901453,0.08172503367497927
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setData5dF64,SUBROUTINE,2279,0,False,1,6,245.1751010249378,3.8333333333333335,939.8378872622616,52.21321595901453,0.08172503367497927
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getDataScalarI8,SUBROUTINE,2288,0,False,1,8,299.32032633211963,4.153846153846154,1243.330586302651,69.0739214612584,0.09977344211070655
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData1dI8,SUBROUTINE,2299,0,False,1,10,368.2407707131671,4.551724137931035,1676.1304046254502,93.11835581252501,0.1227469235710557
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData2dI8,SUBROUTINE,2313,0,False,1,10,381.55971309377543,4.533333333333333,1729.7373660251153,96.09652033472862,0.12718657103125847
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData3dI8,SUBROUTINE,2327,0,False,1,10,394.9547923047624,4.516129032258065,1783.6668039569918,99.09260021983287,0.1316515974349208
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData4dI8,SUBROUTINE,2341,0,False,1,10,408.42407511394265,4.5,1837.908338012742,102.10601877848566,0.13614135837131422
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData5dI8,SUBROUTINE,2355,0,False,1,10,421.96572261594497,4.484848484848484,1892.4523317321166,105.13624065178425,0.14065524087198167
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getDataScalarI16,SUBROUTINE,2369,0,False,1,8,299.32032633211963,4.153846153846154,1243.330586302651,69.0739214612584,0.09977344211070655
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData1dI16,SUBROUTINE,2380,0,False,1,10,368.2407707131671,4.551724137931035,1676.1304046254502,93.11835581252501,0.1227469235710557
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData2dI16,SUBROUTINE,2394,0,False,1,10,381.55971309377543,4.533333333333333,1729.7373660251153,96.09652033472862,0.12718657103125847
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData3dI16,SUBROUTINE,2408,0,False,1,10,394.9547923047624,4.516129032258065,1783.6668039569918,99.09260021983287,0.1316515974349208
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData4dI16,SUBROUTINE,2422,0,False,1,10,408.42407511394265,4.5,1837.908338012742,102.10601877848566,0.13614135837131422
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData5dI16,SUBROUTINE,2436,0,False,1,10,421.96572261594497,4.484848484848484,1892.4523317321166,105.13624065178425,0.14065524087198167
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getDataScalarI32,SUBROUTINE,2450,0,False,1,8,296.3368407027819,4.32,1280.175151836018,71.12084176866766,0.0987789469009273
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData1dI32,SUBROUTINE,2461,0,False,1,10,365.0,4.714285714285714,1720.7142857142858,95.5952380952381,0.12166666666666667
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData2dI32,SUBROUTINE,2475,0,False,1,10,378.329558951884,4.689655172413793,1774.2351730157318,98.56862072309622,0.12610985298396132
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData3dI32,SUBROUTINE,2489,0,False,1,10,391.7346387762761,4.666666666666667,1828.0949809559552,101.56083227533084,0.13057821292542537
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData4dI32,SUBROUTINE,2503,0,False,1,10,405.21335833865237,4.645161290322581,1882.2814064763209,104.57118924868449,0.13507111944621747
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData5dI32,SUBROUTINE,2517,0,False,1,10,418.7639251168273,4.625,1936.7831536653262,107.59906409251812,0.13958797503894244
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getDataScalarF32,SUBROUTINE,2531,0,False,1,8,302.20597493359935,4.0,1208.8238997343974,67.15688331857763,0.10073532497786646
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData1dF32,SUBROUTINE,2542,0,False,1,10,371.3847874112748,4.4,1634.0930646096092,90.78294803386717,0.12379492913709159
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData2dF32,SUBROUTINE,2556,0,False,1,10,384.6962262708725,4.387096774193548,1687.699573317376,93.76108740652089,0.12823207542362416
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData3dF32,SUBROUTINE,2570,0,False,1,10,398.08422511105806,4.375,1741.618484860879,96.75658249227106,0.13269474170368603
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData4dF32,SUBROUTINE,2584,0,False,1,10,411.5468158846871,4.363636363636363,1795.8406511331798,99.76892506295444,0.13718227196156235
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData5dF32,SUBROUTINE,2598,0,False,1,10,425.0821285889304,4.352941176470588,1850.3575009165204,102.79763893980669,0.1416940428629768
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getDataScalarF64,SUBROUTINE,2612,0,False,1,8,302.20597493359935,4.0,1208.8238997343974,67.15688331857763,0.10073532497786646
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData1dF64,SUBROUTINE,2623,0,False,1,10,371.3847874112748,4.4,1634.0930646096092,90.78294803386717,0.12379492913709159
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData2dF64,SUBROUTINE,2637,0,False,1,10,384.6962262708725,4.387096774193548,1687.699573317376,93.76108740652089,0.12823207542362416
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData3dF64,SUBROUTINE,2651,0,False,1,10,398.08422511105806,4.375,1741.618484860879,96.75658249227106,0.13269474170368603
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData4dF64,SUBROUTINE,2665,0,False,1,10,411.5468158846871,4.363636363636363,1795.8406511331798,99.76892506295444,0.13718227196156235
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getData5dF64,SUBROUTINE,2679,0,False,1,10,425.0821285889304,4.352941176470588,1850.3575009165204,102.79763893980669,0.1416940428629768
./models/11_mHM/pre-proc/mtCLIM/mo_read_spatial_data.f90,read_spatial_data_ascii_dp,SUBROUTINE,122,2,False,9,48,1625.711903042683,28.701923076923077,46661.05798636931,2592.2809992427397,0.5419039676808943
./models/11_mHM/pre-proc/mtCLIM/mo_read_spatial_data.f90,read_spatial_data_ascii_i4,SUBROUTINE,206,2,False,9,48,1631.440041455091,28.30188679245283,46172.831361936536,2565.1572978853633,0.543813347151697
./models/11_mHM/pre-proc/mtCLIM/mo_read_spatial_data.f90,read_header_ascii,SUBROUTINE,344,0,False,1,21,625.7579294737917,11.925925925925926,7462.742714465219,414.59681747029,0.2085859764912639
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,compress,FUNCTION,237,1,False,4,21,548.0120501528851,12.666666666666668,6941.485968603211,385.6381093668451,0.18267068338429504
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,divide_string,SUBROUTINE,330,1,False,4,33,711.7858998067965,18.0,12812.146196522337,711.7858998067965,0.23726196660226548
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,equalStrings,FUNCTION,424,1,False,4,19,388.4183471906009,9.75,3787.078885108359,210.39327139490882,0.12947278239686696
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,splitString,FUNCTION,559,1,False,4,19,591.4628582625287,13.578125,8030.956622345898,446.1642567969943,0.19715428608750957
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,tolower,FUNCTION,698,1,False,3,14,359.4905936394403,18.705882352941178,6724.588751608354,373.5882639782419,0.11983019787981343
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,toupper,FUNCTION,768,1,False,3,14,368.0167946706389,18.0,6624.3023040715,368.0167946706389,0.12267226489021296
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,str2num,FUNCTION,939,1,False,3,11,244.42286534333678,4.8809523809523805,1193.0163665567627,66.27868703093127,0.08147428844777893
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,nonull,FUNCTION,496,0,False,2,10,151.6206750336681,5.366666666666667,813.6976226806855,45.20542348226031,0.050540225011222704
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,startsWith,FUNCTION,632,0,False,2,12,272.4807970712781,6.956521739130435,1895.5185883219347,105.30658824010749,0.0908269323570927
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,i42str,FUNCTION,795,0,False,2,11,201.73835003173087,6.588235294117647,1329.0997178561092,73.83887321422829,0.06724611667724363
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,i82str,FUNCTION,812,0,False,2,11,201.73835003173087,6.588235294117647,1329.0997178561092,73.83887321422829,0.06724611667724363
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,sp2str,FUNCTION,829,0,False,2,11,201.73835003173087,6.588235294117647,1329.0997178561092,73.83887321422829,0.06724611667724363
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,dp2str,FUNCTION,846,0,False,2,11,201.73835003173087,6.588235294117647,1329.0997178561092,73.83887321422829,0.06724611667724363
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,log2str,FUNCTION,863,0,False,2,11,182.83669636412918,7.0,1279.8568745489042,71.10315969716135,0.06094556545470973
./models/11_mHM/pre-proc/mtCLIM/mo_string_utils.f90,i4array2str,FUNCTION,879,1,False,2,9,182.66088307807416,3.09375,565.107107022792,31.394839279044,0.06088696102602472
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,fmtdate,FUNCTION,312,1,False,45,150,3629.799386032493,44.390243902439025,161127.6800629058,8951.537781272544,1.2099331286774977
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,get_time,SUBROUTINE,745,4,False,19,110,3578.692860916043,40.5406976744186,145082.70534399748,8060.150296888749,1.1928976203053476
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,dow,SUBROUTINE,526,0,False,13,44,909.272225341828,18.269230769230766,16611.704116821853,922.8724509345474,0.3030907417806093
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,j2d,SUBROUTINE,102,0,False,7,66,2193.709048925915,26.076923076923077,57205.182121991165,3178.0656734439535,0.7312363496419716
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,d2u,SUBROUTINE,189,0,False,4,17,461.8176211830355,10.086206896551722,4657.988075725443,258.7771153180802,0.15393920706101183
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,d2j,SUBROUTINE,44,0,False,3,31,1193.1427168850664,15.00909090909091,17907.98750524768,994.8881947359821,0.3977142389616888
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,u2d,SUBROUTINE,215,0,False,3,19,520.9214164514015,9.661764705882353,5033.020156008393,279.6122308893552,0.17364047215046716
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,v2mo,FUNCTION,269,0,False,3,12,209.59328607595296,3.6666666666666665,768.5087156118275,42.69492864510153,0.06986442869198432
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,now,FUNCTION,288,0,False,3,16,278.63137138648347,9.28125,2586.0474156807995,143.66930087115554,0.09287712379549448
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,woy,SUBROUTINE,574,0,False,3,38,1068.5533056585991,19.636363636363637,20982.501274750673,1165.6945152639264,0.356184435219533
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,d2o,FUNCTION,246,0,False,2,16,401.1279091534292,13.200000000000001,5294.888400825265,294.16046671251473,0.13370930305114306
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,sys_sleep,SUBROUTINE,712,0,False,2,15,305.0,4.2592592592592595,1299.0740740740741,72.17078189300412,0.10166666666666667
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,fmtdate_usage,SUBROUTINE,473,0,False,1,9,174.165028051187,4.133333333333334,719.8821159449063,39.99345088582813,0.05805500935039566
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,uncorrected_week_of_year,FUNCTION,647,0,False,1,10,211.51978731634912,5.25,1110.4788834108329,61.69327130060182,0.07050659577211638
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,dj,FUNCTION,667,0,False,1,7,136.16184010614157,2.1666666666666665,295.0173202299734,16.38985112388741,0.04538728003538052
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,jd,FUNCTION,675,0,False,1,7,136.16184010614157,2.1666666666666665,295.0173202299734,16.38985112388741,0.04538728003538052
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,du,FUNCTION,683,0,False,1,7,136.16184010614157,2.1666666666666665,295.0173202299734,16.38985112388741,0.04538728003538052
./models/11_mHM/pre-proc/mtCLIM/mo_time.f90,ud,FUNCTION,691,0,False,1,7,136.16184010614157,2.1666666666666665,295.0173202299734,16.38985112388741,0.04538728003538052
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,special_value_dp,FUNCTION,1508,0,False,23,62,1136.8135909402426,12.43421052631579,14135.379518928017,785.2988621626677,0.37893786364674753
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,special_value_sp,FUNCTION,1594,0,False,23,62,1136.8135909402426,12.43421052631579,14135.379518928017,785.2988621626677,0.37893786364674753
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,locate_1d_dp,FUNCTION,1357,1,False,4,18,474.17304721969464,11.36,5386.605816415731,299.2558786897628,0.15805768240656487
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,locate_1d_sp,FUNCTION,1383,1,False,4,18,474.17304721969464,11.36,5386.605816415731,299.2558786897628,0.15805768240656487
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,itoupper,FUNCTION,1734,1,False,3,14,368.0167946706389,18.0,6624.3023040715,368.0167946706389,0.12267226489021296
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,arange_i4,FUNCTION,657,0,False,2,17,379.7810388425507,9.666666666666666,3671.216708811323,203.95648382285128,0.12659367961418355
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,arange_i8,FUNCTION,682,0,False,2,17,379.7810388425507,9.666666666666666,3671.216708811323,203.95648382285128,0.12659367961418355
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,arange_dp,FUNCTION,707,0,False,2,17,431.0150790036581,9.625,4148.520135410209,230.47334085612272,0.14367169300121937
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,arange_sp,FUNCTION,732,0,False,2,17,431.0150790036581,9.625,4148.520135410209,230.47334085612272,0.14367169300121937
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,cumsum_i4,FUNCTION,760,1,False,2,10,229.0621890290302,6.833333333333334,1565.2582916983731,86.95879398324296,0.07635406300967673
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,cumsum_i8,FUNCTION,776,1,False,2,10,232.7928234072743,6.40625,1491.3290249528511,82.85161249738061,0.07759760780242476
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,cumsum_dp,FUNCTION,792,1,False,2,10,236.34987578777677,6.029411764705882,1425.0507216615952,79.16948453675529,0.07878329192925893
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,cumsum_dpc,FUNCTION,808,1,False,2,10,236.34987578777677,6.029411764705882,1425.0507216615952,79.16948453675529,0.07878329192925893
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,cumsum_sp,FUNCTION,824,1,False,2,10,236.34987578777677,6.029411764705882,1425.0507216615952,79.16948453675529,0.07878329192925893
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,cumsum_spc,FUNCTION,840,1,False,2,10,236.34987578777677,6.029411764705882,1425.0507216615952,79.16948453675529,0.07878329192925893
