file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/16_swatplus/src/cli_wmeas.f90,cli_wmeas,SUBROUTINE,1,6,False,29,107,3309.5263486715803,62.295081967213115,206167.21516314763,11453.734175730424,1.1031754495571935
./models/16_swatplus/src/cli_wndgen.f90,cli_wndgen,SUBROUTINE,1,1,False,5,44,1206.7440849962798,25.290697674418606,30519.399824033822,1695.5222124463235,0.4022480283320933
./models/16_swatplus/src/cn2_init.f90,cn2_init,SUBROUTINE,1,0,False,5,26,516.2270252040742,6.705882352941177,3461.757698427321,192.31987213485115,0.1720756750680247
./models/16_swatplus/src/cn2_init_all.f90,cn2_init_all,SUBROUTINE,1,1,False,2,12,147.1612434150308,3.6764705882352944,541.0339831434957,30.057443507971982,0.04905374780501027
./models/16_swatplus/src/cntbl_read.f90,cntbl_read,SUBROUTINE,1,3,False,11,45,1077.3831067286662,29.11764705882353,31370.861048864106,1742.8256138257836,0.35912770224288876
./models/16_swatplus/src/co2_read.f90,co2_read,SUBROUTINE,1,6,False,18,89,2233.512850522117,45.29411764705882,101164.99381776646,5620.277434320359,0.7445042835073723
./models/16_swatplus/src/command.f90,command,SUBROUTINE,1,17,False,134,474,22201.569516338346,87.71375464684014,1947383.0213308672,108187.94562949262,7.400523172112782
./models/16_swatplus/src/conditions.f90,conditions,SUBROUTINE,1,24,False,212,619,24339.172205245206,126.31937172774869,3074508.941340058,170806.0522966699,8.113057401748401
./models/16_swatplus/src/cond_integer.f90,cond_integer,SUBROUTINE,1,1,False,15,43,855.0,31.13157894736842,26617.5,1478.75,0.285
./models/16_swatplus/src/cond_integer_c.f90,cond_integer_c,SUBROUTINE,1,0,False,13,38,561.0767252552893,16.84375,9450.636091018778,525.0353383899321,0.18702557508509643
./models/16_swatplus/src/cond_real.f90,cond_real,SUBROUTINE,1,1,False,15,44,895.3934600600596,29.71428571428571,26605.977098927484,1478.1098388293046,0.2984644866866865
./models/16_swatplus/src/cond_real_c.f90,cond_real_c,SUBROUTINE,1,0,False,13,38,561.0767252552893,16.84375,9450.636091018778,525.0353383899321,0.18702557508509643
./models/16_swatplus/src/constituent_mass_module.f90,hydcsout_add,FUNCTION,588,5,False,6,31,920.2466502567315,10.96774193548387,10093.027777009313,560.7237653894063,0.3067488834189105
./models/16_swatplus/src/constituent_mass_module.f90,hydcsout_mult_const,FUNCTION,621,5,False,6,31,869.9787120600347,9.765625,8495.885859961276,471.99365888673753,0.28999290402001154
./models/16_swatplus/src/constit_db_read.f90,constit_db_read,SUBROUTINE,1,5,False,18,81,2713.5185721208923,41.93333333333334,113786.8787909361,6321.4932661631165,0.9045061907069641
./models/16_swatplus/src/constit_hyd_mult.f90,constit_hyd_mult,SUBROUTINE,1,4,False,5,32,966.498460191909,8.095238095238095,7824.035153934501,434.6686196630278,0.322166153397303
./models/16_swatplus/src/cons_prac_read.f90,cons_prac_read,SUBROUTINE,1,3,False,11,45,1072.0883896326127,30.0,32162.65168897838,1786.8139827210211,0.3573627965442042
./models/16_swatplus/src/copy_file.f90,copy_file,SUBROUTINE,2,1,False,4,20,490.70088547286724,13.75,6747.137175251924,374.8409541806625,0.1635669618242891
./models/16_swatplus/src/cs_aqu_read.f90,cs_aqu_read,SUBROUTINE,2,4,False,14,50,1283.3399129824534,29.405405405405407,37737.13041418674,2096.5072452325967,0.4277799709941511
./models/16_swatplus/src/cs_balance.f90,cs_balance,SUBROUTINE,1,56,False,75,588,27829.2326156605,83.23991031390135,2316502.8270322783,128694.60150179324,9.276410871886833
./models/16_swatplus/src/cs_cha_read.f90,cs_cha_read,SUBROUTINE,1,5,False,14,76,1868.355470660994,34.63541666666667,64711.27020778964,3595.0705670994244,0.622785156886998
./models/16_swatplus/src/cs_divert.f90,cs_divert,SUBROUTINE,1,4,False,23,122,4780.847876936001,49.91279069767442,238625.4594389277,13256.969968829317,1.593615958978667
./models/16_swatplus/src/cs_fert.f90,cs_fert,SUBROUTINE,1,1,False,5,33,1230.9162992078145,27.710526315789476,34109.33850173234,1894.963250096241,0.41030543306927153
./models/16_swatplus/src/cs_fert_read.f90,cs_fert_read,SUBROUTINE,1,1,False,3,28,582.1364282109455,10.0,5821.3642821094545,323.4091267838586,0.19404547607031516
./models/16_swatplus/src/cs_fert_wet.f90,cs_fert_wet,SUBROUTINE,1,0,False,3,24,873.5090589819675,14.0,12229.126825747546,679.3959347637525,0.29116968632732254
./models/16_swatplus/src/cs_hru_init.f90,cs_hru_init,SUBROUTINE,2,4,False,6,54,1881.8226185684327,19.426229508196723,36556.71808202611,2030.928782334784,0.6272742061894776
./models/16_swatplus/src/cs_hru_read.f90,cs_hru_read,SUBROUTINE,2,4,False,23,68,1948.3182234578103,42.276315789473685,82367.71647328875,4575.984248516042,0.6494394078192701
./models/16_swatplus/src/cs_irrig.f90,cs_irrig,SUBROUTINE,1,6,False,28,160,6930.821550707375,60.76237623762376,421133.1866999125,23396.288149995136,2.3102738502357916
./models/16_swatplus/src/cs_irr_read.f90,cs_irr_read,SUBROUTINE,2,4,False,12,47,1134.1282500035134,23.092105263157894,26189.40893100218,1454.9671628334545,0.3780427500011711
./models/16_swatplus/src/cs_lch.f90,cs_lch,SUBROUTINE,1,6,False,16,105,4096.359303784025,45.6,186793.98425255154,10377.443569586198,1.3654531012613416
./models/16_swatplus/src/cs_plant_read.f90,cs_plant_read,SUBROUTINE,1,1,False,3,30,644.212930999201,11.176470588235293,7200.026875873423,400.00149310407903,0.21473764366640036
./models/16_swatplus/src/cs_rain.f90,cs_rain,SUBROUTINE,1,3,False,9,49,1974.606170270006,27.883333333333333,55058.602047695334,3058.811224871963,0.6582020567566687
./models/16_swatplus/src/cs_rctn_aqu.f90,cs_rctn_aqu,SUBROUTINE,1,1,False,3,70,2624.0258864164634,43.03,112911.83389250042,6272.879660694468,0.8746752954721545
./models/16_swatplus/src/cs_rctn_aqu.f90,se_reactions_aquifer,SUBROUTINE,116,1,False,2,55,1498.2975698908617,15.5,23223.612333308356,1290.2006851837975,0.4994325232969539
./models/16_swatplus/src/cs_rctn_hru.f90,cs_rctn_hru,SUBROUTINE,1,2,False,4,88,3544.197834892156,44.87096774193549,159031.58672048352,8835.088151137974,1.1813992782973854
./models/16_swatplus/src/cs_rctn_hru.f90,se_reactions_soil,SUBROUTINE,138,1,False,2,62,1745.3657376619758,15.418181818181818,26910.366282497373,1495.0203490276317,0.5817885792206586
./models/16_swatplus/src/cs_reactions_read.f90,cs_reactions_read,SUBROUTINE,2,6,False,9,84,2851.38787601618,28.333333333333332,80789.32315379177,4488.29573076621,0.9504626253387267
./models/16_swatplus/src/cs_sed.f90,cs_sed,SUBROUTINE,1,0,False,4,42,1473.046465531203,25.125,37010.292446471474,2056.1273581373043,0.491015488510401
./models/16_swatplus/src/cs_sorb_aqu.f90,cs_sorb_aqu,SUBROUTINE,1,0,False,4,135,4857.492577215247,37.857142857142854,183890.79042314863,10216.155023508258,1.6191641924050824
./models/16_swatplus/src/cs_sorb_hru.f90,cs_sorb_hru,SUBROUTINE,1,3,False,7,160,6777.444872634677,54.58536585365854,369949.30792576604,20552.739329209224,2.2591482908782257
./models/16_swatplus/src/cs_str_output.f90,cs_str_output,SUBROUTINE,1,6,False,8,48,1115.7595151235166,19.166666666666668,21385.390706534068,1188.077261474115,0.37191983837450554
./models/16_swatplus/src/cs_uptake.f90,cs_uptake,SUBROUTINE,1,3,False,8,56,1696.7293753966358,24.017241379310345,40750.75896426748,2263.9310535704153,0.5655764584655453
./models/16_swatplus/src/cs_uptake_read.f90,cs_uptake_read,SUBROUTINE,2,1,False,4,39,832.2641988485994,13.280487804878048,11052.874543245423,614.0485857358568,0.2774213996161998
./models/16_swatplus/src/cs_urban_read.f90,cs_urban_read,SUBROUTINE,1,3,False,8,47,1117.7021793787499,23.273809523809526,26013.18762720781,1445.177090400434,0.37256739312625
./models/16_swatplus/src/curno.f90,curno,SUBROUTINE,1,0,False,2,38,1219.5445336320968,18.455555555555556,22507.371892921252,1250.4095496067362,0.40651484454403225
./models/16_swatplus/src/define_unit_elements.f90,define_unit_elements,SUBROUTINE,1,6,False,15,86,1692.3731341741814,44.2962962962963,74965.86179527115,4164.770099737286,0.5641243780580605
./models/16_swatplus/src/dr_db_read.f90,dr_db_read,SUBROUTINE,1,3,False,15,49,1284.0,26.177777777777777,33612.26666666666,1867.3481481481479,0.428
./models/16_swatplus/src/dr_read.f90,dr_read,SUBROUTINE,1,2,False,8,35,794.3062057899022,16.63235294117647,13211.181158064403,733.9545087813557,0.2647687352633007
./models/16_swatplus/src/dr_read_hmet.f90,dr_read_hmet,SUBROUTINE,1,7,False,17,76,2086.65426131612,35.625,74337.05805938678,4129.836558854821,0.6955514204387067
./models/16_swatplus/src/dr_read_om.f90,dr_read_om,SUBROUTINE,1,6,False,16,72,1900.2718599269467,34.89423076923077,66308.52480456624,3683.8069335870136,0.6334239533089823
./models/16_swatplus/src/dr_read_path.f90,dr_path_read,SUBROUTINE,1,7,False,17,76,2086.65426131612,35.625,74337.05805938678,4129.836558854821,0.6955514204387067
./models/16_swatplus/src/dr_read_pest.f90,dr_read_pest,SUBROUTINE,1,7,False,17,76,2086.65426131612,35.625,74337.05805938678,4129.836558854821,0.6955514204387067
./models/16_swatplus/src/dr_read_salt.f90,dr_read_salt,SUBROUTINE,1,7,False,17,76,2086.65426131612,35.625,74337.05805938678,4129.836558854821,0.6955514204387067
./models/16_swatplus/src/dr_ru.f90,dr_ru,SUBROUTINE,1,2,False,9,35,828.1740999278383,14.923076923076923,12358.905798923124,686.6058777179513,0.2760580333092794
./models/16_swatplus/src/dtbl_flocon_read.f90,dtbl_flocon_read,SUBROUTINE,1,7,False,23,84,2790.7185851748386,44.1,123070.68960621039,6837.260533678355,0.9302395283916128
./models/16_swatplus/src/dtbl_lum_read.f90,dtbl_lum_read,SUBROUTINE,1,24,False,68,209,6833.819320340018,70.21505376344086,479836.99098731525,26657.610610406402,2.2779397734466724
./models/16_swatplus/src/dtbl_res_read.f90,dtbl_res_read,SUBROUTINE,1,7,False,24,91,2841.0018029257362,45.599999999999994,129549.68221341356,7197.204567411864,0.9470006009752454
./models/16_swatplus/src/dtbl_scen_read.f90,dtbl_scen_read,SUBROUTINE,1,6,False,20,81,2609.875031317774,45.31578947368421,118268.54747182124,6570.474859545624,0.8699583437725913
./models/16_swatplus/src/ee.f90,ee,FUNCTION,1,0,False,2,11,180.94247824228052,9.615384615384615,1739.8315215603895,96.65730675335497,0.0603141594140935
./models/16_swatplus/src/erfc.f90,hru_erfc,FUNCTION,1,0,False,2,19,504.4394119358453,12.375,6242.437722706086,346.80209570589363,0.16814647064528176
./models/16_swatplus/src/erosion_module.f90,ero_add,FUNCTION,89,0,False,1,20,682.6443989321797,6.66,4546.411696888317,252.57842760490652,0.22754813297739324
./models/16_swatplus/src/erosion_module.f90,ero_divide,FUNCTION,111,0,False,1,20,612.1056053860741,5.480769230769231,3354.8095679813678,186.37830933229822,0.20403520179535803
./models/16_swatplus/src/erosion_output.f90,erosion_output,SUBROUTINE,1,1,False,2,13,264.4045207131682,7.0,1850.8316449921774,102.8239802773432,0.08813484023772274
./models/16_swatplus/src/ero_cfactor.f90,ero_cfactor,SUBROUTINE,1,2,False,8,88,3268.3045399845637,31.58974358974359,103244.90239130725,5735.827910628181,1.0894348466615211
./models/16_swatplus/src/ero_eiusle.f90,ero_eiusle,SUBROUTINE,1,0,False,3,23,705.4820237218405,12.41025641025641,8755.212807214637,486.40071151192427,0.23516067457394685
./models/16_swatplus/src/ero_ovrsed.f90,ero_ovrsed,SUBROUTINE,1,1,False,24,110,4550.2864887696915,32.91891891891892,149790.51198166172,8321.695110092318,1.5167621629232304
./models/16_swatplus/src/ero_pkq.f90,ero_pkq,SUBROUTINE,1,0,False,2,25,689.7532058950721,10.238095238095237,7061.759012735261,392.31994515195896,0.22991773529835738
./models/16_swatplus/src/ero_ysed.f90,ero_ysed,SUBROUTINE,1,0,False,5,30,1184.7012473942568,17.90566037735849,21212.858184474524,1178.4921213596958,0.3949004157980856
./models/16_swatplus/src/est_orfdim.f90,est_orfdim,SUBROUTINE,1,0,False,1,12,243.00301253822127,6.666666666666667,1620.020083588142,90.00111575489677,0.08100100417940709
./models/16_swatplus/src/est_weirdim.f90,est_weirdim,SUBROUTINE,1,0,False,1,13,258.64703388096325,8.625,2230.830667223308,123.93503706796156,0.08621567796032108
./models/16_swatplus/src/et_act.f90,et_act,SUBROUTINE,1,2,False,25,168,6044.931170787152,49.5,299224.092953964,16623.560719664667,2.014977056929051
./models/16_swatplus/src/et_pot.f90,et_pot,SUBROUTINE,1,2,False,20,153,6159.700526640451,39.76229508196722,244923.8299568265,13606.879442045916,2.0532335088801505
./models/16_swatplus/src/exco_db_read.f90,exco_db_read,SUBROUTINE,1,3,False,15,49,1285.115183552482,26.988636363636363,34683.50637428574,1926.8614652380966,0.42837172785082733
./models/16_swatplus/src/exco_read.f90,exco_read,SUBROUTINE,1,4,False,13,59,1554.0927801099783,34.11363636363636,53015.755976024484,2945.3197764458046,0.5180309267033261
./models/16_swatplus/src/exco_read_hmet.f90,exco_read_hmet,SUBROUTINE,1,7,False,18,80,2193.0225572186982,39.107142857142854,85762.84643408837,4764.602579671576,0.7310075190728994
./models/16_swatplus/src/exco_read_om.f90,exco_read_om,SUBROUTINE,1,6,False,16,72,1900.2718599269467,34.89423076923077,66308.52480456624,3683.8069335870136,0.6334239533089823
./models/16_swatplus/src/exco_read_path.f90,exco_read_path,SUBROUTINE,1,7,False,18,80,2193.0225572186982,39.107142857142854,85762.84643408837,4764.602579671576,0.7310075190728994
./models/16_swatplus/src/exco_read_pest.f90,exco_read_pest,SUBROUTINE,1,7,False,18,80,2193.0225572186982,39.107142857142854,85762.84643408837,4764.602579671576,0.7310075190728994
./models/16_swatplus/src/exco_read_salt.f90,exco_read_salt,SUBROUTINE,1,7,False,18,80,2193.0225572186982,39.107142857142854,85762.84643408837,4764.602579671576,0.7310075190728994
./models/16_swatplus/src/fcgd.f90,fcgd,FUNCTION,1,0,False,2,15,329.99793977916,13.714285714285714,4525.686031257051,251.4270017365028,0.10999931325972
./models/16_swatplus/src/fert_parm_read.f90,fert_parm_read,SUBROUTINE,1,3,False,11,47,1122.672409094387,29.57142857142857,33199.026954648296,1844.3903863693497,0.3742241363647956
./models/16_swatplus/src/field_read.f90,field_read,SUBROUTINE,1,3,False,12,48,1179.9516136400189,33.25,39233.391153530625,2179.6328418628127,0.39331720454667296
./models/16_swatplus/src/flow_dur_curve.f90,flow_dur_curve,SUBROUTINE,1,8,False,22,120,4679.697707569246,85.9655172413793,402292.6339644872,22349.59077580484,1.5598992358564152
./models/16_swatplus/src/flow_hyd_ru_hru.f90,flow_hyd_ru_hru,SUBROUTINE,1,2,False,7,37,977.2382597360762,22.333333333333332,21824.987800772367,1212.4993222651315,0.3257460865786921
./models/16_swatplus/src/gcycl.f90,gcycl,SUBROUTINE,1,6,False,8,60,1566.0473399569782,19.778846153846153,30974.609406649077,1720.8116337027266,0.5220157799856594
./models/16_swatplus/src/gwflow_canl.f90,gwflow_canl,SUBROUTINE,1,9,False,36,182,6917.056264608651,54.53465346534654,377219.26639073715,20956.625910596507,2.305685421536217
./models/16_swatplus/src/gwflow_canl_out.f90,gwflow_canl_out,SUBROUTINE,1,4,False,16,76,2449.1875852698854,36.449152542372886,89270.81190038795,4959.489550021553,0.8163958617566285
./models/16_swatplus/src/gwflow_chan_read.f90,gwflow_chan_read,SUBROUTINE,6,2,False,3,54,1540.786654376274,14.35344827586207,22115.601547728416,1228.6445304293566,0.513595551458758
./models/16_swatplus/src/gwflow_chem.f90,gwflow_chem,SUBROUTINE,1,2,False,7,77,2519.2585954641672,24.838709677419356,62575.1328550777,3476.3962697265392,0.8397528651547224
./models/16_swatplus/src/gwflow_fpln.f90,gwflow_fpln,SUBROUTINE,1,10,False,33,152,5451.528007646568,52.24691358024691,284825.51269580587,15823.639594211438,1.817176002548856
./models/16_swatplus/src/gwflow_gwet.f90,gwflow_gwet,SUBROUTINE,1,5,False,17,99,2890.648068996968,44.776785714285715,129433.92916089103,7190.773842271724,0.9635493563323226
./models/16_swatplus/src/gwflow_gwsw.f90,gwflow_gwsw,SUBROUTINE,1,10,False,33,154,5662.725218596555,54.123456790123456,306486.2636830531,17027.014649058503,1.8875750728655185
./models/16_swatplus/src/gwflow_ppag.f90,gwflow_ppag,SUBROUTINE,1,7,False,19,115,4431.206201419235,37.41935483870968,165812.8772143972,9211.826511910955,1.4770687338064117
./models/16_swatplus/src/gwflow_ppex.f90,gwflow_ppex,SUBROUTINE,1,3,False,9,39,1123.140217710356,18.2875,20539.426731378135,1141.0792628543409,0.3743800725701186
./models/16_swatplus/src/gwflow_read.f90,gwflow_read,SUBROUTINE,9,146,False,312,2077,89158.63081156542,156.20454545454547,13926983.399270209,773721.2999594561,29.71954360385514
./models/16_swatplus/src/gwflow_rech.f90,gwflow_rech,SUBROUTINE,1,21,False,45,189,6342.51624134183,55.79268292682927,353865.9976114497,19659.22208952498,2.114172080447277
./models/16_swatplus/src/gwflow_resv.f90,gwflow_resv,SUBROUTINE,1,11,False,34,144,5223.035208623103,47.8125,249726.37091229213,13873.687272905117,1.741011736207701
./models/16_swatplus/src/gwflow_satx.f90,gwflow_satx,SUBROUTINE,1,4,False,12,57,1993.234530366893,20.806451612903224,41472.13780924664,2304.007656069258,0.6644115101222977
./models/16_swatplus/src/gwflow_simulate.f90,gwflow_simulate,SUBROUTINE,1,236,False,445,2114,105510.99987197373,194.23903508771932,20494354.806272656,1138575.2670151475,35.170333290657915
./models/16_swatplus/src/gwflow_soil.f90,gwflow_soil,SUBROUTINE,1,5,False,16,85,2906.0429249096446,32.84615384615385,95452.3329951091,5302.907388617172,0.9686809749698816
./models/16_swatplus/src/gwflow_tile.f90,gwflow_tile,SUBROUTINE,1,4,False,13,64,2199.64207578391,21.6,47512.26883693246,2639.5704909406923,0.7332140252613033
./models/16_swatplus/src/gwflow_wetl.f90,gwflow_wetl,SUBROUTINE,1,2,False,11,83,2913.203660005421,26.69333333333333,77763.11636441137,4320.173131356187,0.9710678866684738
./models/16_swatplus/src/hcsin_output.f90,hcsin_output,SUBROUTINE,1,2,False,42,130,13011.798159125226,104.17021276595744,1355441.7827037682,75302.32126132045,4.337266053041742
./models/16_swatplus/src/hcsout_output.f90,hcsout_output,SUBROUTINE,1,2,False,42,130,12804.066202189295,103.54838709677419,1325840.4035170206,73657.80019539004,4.268022067396432
./models/16_swatplus/src/header_aquifer.f90,header_aquifer,SUBROUTINE,1,0,False,13,71,1701.25708246556,21.944444444444446,37333.14153188313,2074.0634184379514,0.5670856941551866
./models/16_swatplus/src/header_channel.f90,header_channel,SUBROUTINE,1,0,False,13,71,1701.25708246556,21.944444444444446,37333.14153188313,2074.0634184379514,0.5670856941551866
./models/16_swatplus/src/header_const.f90,header_const,SUBROUTINE,1,0,False,73,948,24398.74737606323,82.995,2024974.038476368,112498.55769313156,8.132915792021077
./models/16_swatplus/src/header_cs.f90,header_cs,SUBROUTINE,1,0,False,73,410,16467.264934137027,64.71153846153845,1065622.0481417517,59201.22489676398,5.489088311379009
./models/16_swatplus/src/header_hyd.f90,header_hyd,SUBROUTINE,1,0,False,27,182,5164.369853903928,38.166666666666664,197106.78275733325,10950.376819851846,1.721456617967976
./models/16_swatplus/src/header_lu_change.f90,header_lu_change,SUBROUTINE,1,0,False,1,10,149.27754454988144,4.59375,685.7437202760178,38.09687334866766,0.04975918151662715
./models/16_swatplus/src/header_mgt.f90,header_mgt,SUBROUTINE,1,0,False,2,12,206.71626164847697,5.684210526315789,1175.0187504229218,65.2788194679401,0.06890542054949232
./models/16_swatplus/src/header_path.f90,header_path,SUBROUTINE,1,0,False,9,56,1488.6298122496069,21.694444444444446,32294.996760192862,1794.1664866773813,0.49620993741653563
./models/16_swatplus/src/header_pest.f90,header_pest,SUBROUTINE,1,0,False,73,412,14442.907975738666,56.15238095238095,811003.6707138588,45055.75948410327,4.814302658579555
./models/16_swatplus/src/header_reservoir.f90,header_reservoir,SUBROUTINE,1,0,False,9,64,1991.021295031995,28.737499999999997,57216.97446598195,3178.720803665664,0.663673765010665
./models/16_swatplus/src/header_salt.f90,header_salt,SUBROUTINE,1,0,False,73,912,23754.683326092098,79.42647058823529,1886750.6565326971,104819.48091848317,7.918227775364032
./models/16_swatplus/src/header_sd_channel.f90,header_sd_channel,SUBROUTINE,1,0,False,35,205,6221.831598450801,38.333333333333336,238503.54460728072,13250.196922626707,2.073943866150267
./models/16_swatplus/src/header_snutc.f90,header_snutc,SUBROUTINE,1,0,False,2,23,498.5713584425332,9.9,4935.856448581079,274.2142471433933,0.16619045281417774
./models/16_swatplus/src/header_water_allocation.f90,header_water_allocation,SUBROUTINE,1,0,False,13,71,1690.209958553446,21.666666666666664,36621.215768657996,2034.5119871476663,0.5634033195178154
./models/16_swatplus/src/header_wetland.f90,header_wetland,SUBROUTINE,1,0,False,9,63,1778.5869498503582,23.351351351351354,41532.40877488405,2307.356043049114,0.5928623166167861
./models/16_swatplus/src/header_write.f90,header_write,SUBROUTINE,1,0,False,77,534,18578.761323225805,55.12043795620438,1024069.4608199975,56892.74782333319,6.192920441075268
./models/16_swatplus/src/header_yield.f90,header_yield,SUBROUTINE,1,0,False,4,24,527.3323501471158,10.192307692307692,5374.733568807142,298.5963093781745,0.1757774500490386
./models/16_swatplus/src/hmet_hru_aqu_read.f90,hmet_hru_aqu_read,SUBROUTINE,1,6,False,17,60,1653.9293667703853,33.406976744186046,55252.779892224615,3069.5988829013677,0.5513097889234617
./models/16_swatplus/src/hrudb_init.f90,hrudb_init,SUBROUTINE,1,1,False,2,32,954.5006734995854,11.416666666666666,10897.2160224536,605.4008901363111,0.31816689116652846
./models/16_swatplus/src/hru_allo.f90,hru_allo,SUBROUTINE,1,2,False,6,92,2117.8459117872667,19.267605633802816,40805.8198214786,2266.9899900821447,0.7059486372624222
./models/16_swatplus/src/hru_carbon_output.f90,hru_carbon_output,SUBROUTINE,1,0,False,12,101,6356.349139535823,44.567010309278345,283283.4776310656,15737.970979503643,2.118783046511941
./models/16_swatplus/src/hru_control.f90,hru_control,SUBROUTINE,1,18,False,115,625,31200.580805882662,67.47199170124482,2105165.3292085333,116953.62940047408,10.400193601960888
./models/16_swatplus/src/hru_cs_output.f90,hru_cs_output,SUBROUTINE,1,8,False,19,189,23592.351489516434,246.6829268292683,5819830.316218762,323323.90645659785,7.8641171631721445
./models/16_swatplus/src/hru_dtbl_actions_init.f90,hru_dtbl_actions_init,SUBROUTINE,1,6,False,18,83,2639.8689319221444,29.599999999999998,78140.12038489546,4341.117799160859,0.8799563106407148
./models/16_swatplus/src/hru_fr_change.f90,hru_fr_change,SUBROUTINE,1,9,False,24,104,3560.2138496004463,38.0,135288.12628481697,7516.007015823165,1.1867379498668154
./models/16_swatplus/src/hru_hyds.f90,hru_hyds,SUBROUTINE,1,23,False,32,176,8914.394923787375,47.26027397260274,421296.7463981705,23405.37479989836,2.9714649745957917
./models/16_swatplus/src/hru_lte_control.f90,hru_lte_control,SUBROUTINE,1,0,False,31,364,17404.04113513337,59.77737226277372,1040367.8458114944,57798.21365619413,5.801347045044457
./models/16_swatplus/src/hru_lte_output.f90,hru_lte_output,SUBROUTINE,1,0,False,28,122,6530.449404124248,48.78350515463917,318578.21216820553,17698.789564900308,2.176816468041416
./models/16_swatplus/src/hru_lte_read.f90,hru_lte_read,SUBROUTINE,1,9,False,34,235,9916.23693339759,56.527363184079604,560538.7265535493,31141.04036408607,3.30541231113253
./models/16_swatplus/src/hru_lum_init.f90,hru_lum_init,SUBROUTINE,1,1,False,3,37,1091.7827253468295,11.0,12009.609978815124,667.200554378618,0.3639275751156098
./models/16_swatplus/src/hru_lum_init_all.f90,hru_lum_init_all,SUBROUTINE,1,1,False,2,11,173.9178331268546,4.411764705882353,767.2845579125939,42.62691988403299,0.05797261104228486
./models/16_swatplus/src/hru_output.f90,hru_output,SUBROUTINE,1,1,False,44,252,15320.324157107316,75.55555555555556,1157535.6029814417,64307.53349896898,5.106774719035772
./models/16_swatplus/src/hru_output_allo.f90,hru_output_allo,SUBROUTINE,1,6,False,11,227,8358.469229100841,31.682608695652178,264818.10988025146,14712.117215569526,2.7861564097002804
./models/16_swatplus/src/hru_pathogen_output.f90,hru_pathogen_output,SUBROUTINE,1,1,False,13,61,2831.796618290991,34.2,96847.44434555189,5380.413574752883,0.9439322060969969
./models/16_swatplus/src/hru_pesticide_output.f90,hru_pesticide_output,SUBROUTINE,1,1,False,13,63,3082.9170402822347,37.16901408450704,114588.98689161714,6366.054827312063,1.0276390134274116
./models/16_swatplus/src/hru_read.f90,hru_read,SUBROUTINE,1,16,False,45,150,4963.897871317557,48.46534653465347,240577.03049603407,13365.390583113003,1.6546326237725189
./models/16_swatplus/src/hru_salt_output.f90,hru_salt_output,SUBROUTINE,1,8,False,19,180,21970.981830823443,233.11728395061726,5121815.610129921,284545.3116738845,7.323660610274481
./models/16_swatplus/src/hru_sweep.f90,hru_sweep,SUBROUTINE,1,0,False,2,17,453.9954707422608,12.1875,5533.069799671303,307.39276664840577,0.15133182358075362
./models/16_swatplus/src/hru_urban.f90,hru_urban,SUBROUTINE,1,0,False,8,78,4351.725804302445,40.411764705882355,175860.91926798705,9770.051070443726,1.450575268100815
./models/16_swatplus/src/hru_urbanhr.f90,hru_urbanhr,SUBROUTINE,1,1,False,15,77,3123.7414272953743,36.527027027027025,114100.98754026211,6338.943752236784,1.0412471424317915
./models/16_swatplus/src/hru_urb_bmp.f90,hru_urb_bmp,SUBROUTINE,1,0,False,7,40,1219.191387385188,18.25,22250.24281977968,1236.1246010988712,0.406397129128396
./models/16_swatplus/src/hyddep_output.f90,hyddep_output,SUBROUTINE,1,0,False,12,43,1806.0873807599148,27.866666666666667,50329.63501050963,2796.0908339172015,0.6020291269199716
./models/16_swatplus/src/hydin_output.f90,hydin_output,SUBROUTINE,1,2,False,14,48,3002.7141492765973,39.58035714285714,118848.49842627817,6602.6943570154535,1.0009047164255325
./models/16_swatplus/src/hydout_output.f90,hydout_output,SUBROUTINE,1,0,False,12,44,2738.9303027779624,40.65686274509804,111356.31338843344,6186.461854912969,0.9129767675926541
./models/16_swatplus/src/hydrograph_module.f90,hydout_div_conv,FUNCTION,1413,0,False,19,95,2528.9968712832388,44.21875,111829.08040205571,6212.726689003095,0.842998957094413
./models/16_swatplus/src/hydrograph_module.f90,hyd_convert_mass_to_conc,SUBROUTINE,1232,0,False,2,24,785.8286002192315,15.285714285714286,12011.951460493967,667.3306366941092,0.2619428667397438
./models/16_swatplus/src/hydrograph_module.f90,hydout_add,FUNCTION,1260,0,False,2,27,1062.2865322874159,22.96875,24399.393788476584,1355.521877137588,0.354095510762472
./models/16_swatplus/src/hydrograph_module.f90,hyd_convert_conc_to_mass,SUBROUTINE,1183,0,False,1,20,863.6127448270993,9.692307692307692,8370.400449862655,465.0222472145919,0.28787091494236644
./models/16_swatplus/src/hydrograph_module.f90,res_convert_mass,SUBROUTINE,1208,0,False,1,21,923.124123842597,9.10344827586207,8403.612713601573,466.86737297786516,0.30770804128086565
./models/16_swatplus/src/hydrograph_module.f90,hydout_subtract,FUNCTION,1289,0,False,1,23,807.5339985930606,6.803571428571429,5494.115240427787,305.2286244682104,0.2691779995310202
./models/16_swatplus/src/hydrograph_module.f90,hydout_mult,FUNCTION,1314,0,False,1,23,807.5339985930606,6.803571428571429,5494.115240427787,305.2286244682104,0.2691779995310202
./models/16_swatplus/src/hydrograph_module.f90,hydout_add_const,FUNCTION,1339,0,False,1,23,725.0,5.637931034482759,4087.5,227.08333333333334,0.24166666666666667
