file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,orch_scatter_mpi_igen,SUBROUTINE,2009,2,False,9,42,1314.0,17.884615384615387,23500.384615384617,1305.576923076923,0.438
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,orch_scatter_mpi_rgen,SUBROUTINE,2063,2,False,9,42,1323.7223121395014,17.22222222222222,22797.4398201803,1266.5244344544612,0.44124077071316714
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,orch_scatter_mpi_lgen,SUBROUTINE,2118,2,False,9,42,1260.0,17.192307692307693,21662.307692307695,1203.4615384615386,0.42
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_is,SUBROUTINE,587,0,False,6,22,555.4588851677638,9.72972972972973,5404.464828659324,300.2480460366291,0.18515296172258794
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_rs,SUBROUTINE,627,0,False,6,22,561.4709844115208,9.230769230769232,5182.809086875577,287.93383815975426,0.18715699480384027
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_ls,SUBROUTINE,668,0,False,6,22,522.1313520576979,9.18918918918919,4797.963775665332,266.55354309251845,0.17404378401923262
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,orch_bcast_mpi_cgen,SUBROUTINE,1886,0,False,6,21,519.2148238693592,8.14864864864865,4230.8991728814,235.04995404896667,0.17307160795645307
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,orch_bcast_mpi_igen,SUBROUTINE,1916,0,False,6,21,488.3638279231888,8.602941176470589,4201.365284339198,233.4091824632888,0.16278794264106294
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,orch_bcast_mpi_rgen,SUBROUTINE,1947,0,False,6,21,494.2667786696707,8.125,4015.9175766910744,223.10653203839303,0.16475559288989025
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,orch_bcast_mpi_lgen,SUBROUTINE,1977,0,False,6,21,472.0850336590825,8.338235294117647,3936.356089480879,218.6864494156044,0.15736167788636085
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,orch_reduce_sum_mpi_igen,SUBROUTINE,2783,0,False,6,22,560.1690158256268,9.5,5321.605650343455,295.64475835241416,0.18672300527520894
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,orch_reduce_sum_mpi_rgen,SUBROUTINE,2816,0,False,6,22,566.5680628711191,9.0,5099.1125658400715,283.28403143555954,0.18885602095703968
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_c,SUBROUTINE,68,0,False,2,9,164.2332676057198,6.214285714285715,1020.5924486926874,56.699580482927075,0.05474442253523993
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_i,SUBROUTINE,95,0,False,2,9,159.91133951083242,4.833333333333333,772.90480763569,42.93915597976056,0.05330377983694414
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_r,SUBROUTINE,152,0,False,2,9,159.91133951083242,4.833333333333333,772.90480763569,42.93915597976056,0.05330377983694414
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_l,SUBROUTINE,208,0,False,2,9,129.26767504471167,4.8076923076923075,621.4792069457292,34.52662260809606,0.043089225014903886
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_i,SUBROUTINE,266,0,False,2,13,275.7834751254812,7.875,2171.7948666131642,120.65527036739802,0.09192782504182706
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_i1,SUBROUTINE,288,0,False,2,13,296.1277022428888,9.210526315789474,2727.491994342397,151.52733301902205,0.09870923408096294
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_i2,SUBROUTINE,309,0,False,2,13,360.5516191543203,11.8,4254.50910602098,236.36161700116554,0.1201838730514401
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_i3,SUBROUTINE,330,0,False,2,13,422.64434657609877,12.952380952380953,5474.250584223755,304.12503245687526,0.14088144885869958
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_i4,SUBROUTINE,351,0,False,2,13,485.78216896524333,14.0,6800.950365513407,377.83057586185595,0.1619273896550811
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_r,SUBROUTINE,372,0,False,2,13,260.05594662738457,8.36111111111111,2174.356664856743,120.79759249204128,0.08668531554246152
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_r1,SUBROUTINE,393,0,False,2,13,296.1277022428888,9.210526315789474,2727.491994342397,151.52733301902205,0.09870923408096294
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_r2,SUBROUTINE,414,0,False,2,13,360.5516191543203,11.8,4254.50910602098,236.36161700116554,0.1201838730514401
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_r3,SUBROUTINE,435,0,False,2,13,422.64434657609877,12.952380952380953,5474.250584223755,304.12503245687526,0.14088144885869958
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_r4,SUBROUTINE,456,0,False,2,13,485.78216896524333,14.0,6800.950365513407,377.83057586185595,0.1619273896550811
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_l,SUBROUTINE,478,0,False,2,13,212.60741193467962,8.09375,1720.791240346313,95.59951335257296,0.07086913731155987
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_l1,SUBROUTINE,499,0,False,2,13,247.58797503894243,9.058823529411764,2242.855773882184,124.60309854901023,0.08252932501298081
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_l2,SUBROUTINE,520,0,False,2,13,310.22902139731207,11.777777777777779,3653.808474235009,202.98935967972272,0.10340967379910403
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_l3,SUBROUTINE,541,0,False,2,13,370.8812251687505,13.052631578947368,4840.975991676322,268.9431106486846,0.12362707505625017
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter_mpi_l4,SUBROUTINE,562,0,False,2,13,432.66194298518434,14.2,6143.799590389617,341.32219946608984,0.14422064766172812
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_i,SUBROUTINE,710,0,False,2,13,260.05594662738457,8.36111111111111,2174.356664856743,120.79759249204128,0.08668531554246152
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_i1,SUBROUTINE,734,0,False,2,13,296.1277022428888,9.210526315789474,2727.491994342397,151.52733301902205,0.09870923408096294
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_i2,SUBROUTINE,758,0,False,2,13,360.5516191543203,11.8,4254.50910602098,236.36161700116554,0.1201838730514401
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_i3,SUBROUTINE,782,0,False,2,13,422.64434657609877,12.952380952380953,5474.250584223755,304.12503245687526,0.14088144885869958
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_i4,SUBROUTINE,806,0,False,2,13,485.78216896524333,14.0,6800.950365513407,377.83057586185595,0.1619273896550811
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_r,SUBROUTINE,830,0,False,2,13,260.05594662738457,8.36111111111111,2174.356664856743,120.79759249204128,0.08668531554246152
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_r1,SUBROUTINE,854,0,False,2,13,296.1277022428888,9.210526315789474,2727.491994342397,151.52733301902205,0.09870923408096294
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_r2,SUBROUTINE,878,0,False,2,13,360.5516191543203,11.8,4254.50910602098,236.36161700116554,0.1201838730514401
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_r3,SUBROUTINE,902,0,False,2,13,422.64434657609877,12.952380952380953,5474.250584223755,304.12503245687526,0.14088144885869958
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_r4,SUBROUTINE,926,0,False,2,13,485.78216896524333,14.0,6800.950365513407,377.83057586185595,0.1619273896550811
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_l,SUBROUTINE,950,0,False,2,13,212.60741193467962,8.09375,1720.791240346313,95.59951335257296,0.07086913731155987
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_l1,SUBROUTINE,974,0,False,2,13,247.58797503894243,9.058823529411764,2242.855773882184,124.60309854901023,0.08252932501298081
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_l2,SUBROUTINE,998,0,False,2,13,310.22902139731207,11.777777777777779,3653.808474235009,202.98935967972272,0.10340967379910403
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_l3,SUBROUTINE,1022,0,False,2,13,370.8812251687505,13.052631578947368,4840.975991676322,268.9431106486846,0.12362707505625017
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather_mpi_l4,SUBROUTINE,1046,0,False,2,13,432.66194298518434,14.2,6143.799590389617,341.32219946608984,0.14422064766172812
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter2D_mpi_i,SUBROUTINE,1071,0,False,2,13,290.04813763197154,9.894736842105264,2869.949993411087,159.44166630061594,0.09668271254399051
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter2D_mpi_i1,SUBROUTINE,1093,0,False,2,13,322.09277977785945,10.6,3414.18346564531,189.67685920251722,0.10736425992595315
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter2D_mpi_i2,SUBROUTINE,1115,0,False,2,13,383.78049861507816,11.80952380952381,4532.2649360256855,251.79249644587142,0.1279268328716927
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter2D_mpi_i3,SUBROUTINE,1137,0,False,2,13,446.5270442003752,12.909090909090908,5764.258206950298,320.2365670527943,0.14884234806679172
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter2D_mpi_r0,SUBROUTINE,1160,0,False,2,13,260.05594662738457,8.36111111111111,2174.356664856743,120.79759249204128,0.08668531554246152
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter2D_mpi_r,SUBROUTINE,1182,0,False,2,13,290.04813763197154,9.894736842105264,2869.949993411087,159.44166630061594,0.09668271254399051
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter2D_mpi_r1,SUBROUTINE,1204,0,False,2,13,322.09277977785945,10.6,3414.18346564531,189.67685920251722,0.10736425992595315
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter2D_mpi_r2,SUBROUTINE,1226,0,False,2,13,383.78049861507816,11.80952380952381,4532.2649360256855,251.79249644587142,0.1279268328716927
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter2D_mpi_r3,SUBROUTINE,1248,0,False,2,13,446.5270442003752,12.909090909090908,5764.258206950298,320.2365670527943,0.14884234806679172
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter2D_mpi_l,SUBROUTINE,1271,0,False,2,13,241.48052186828568,9.647058823529411,2329.5767991999323,129.42093328888512,0.08049350728942856
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter2D_mpi_l1,SUBROUTINE,1293,0,False,2,13,272.62550365218334,10.444444444444445,2847.421927033915,158.19010705743972,0.09087516788406111
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter2D_mpi_l2,SUBROUTINE,1315,0,False,2,13,332.84212515144276,11.789473684210526,3924.0334754696405,218.00185974831336,0.11094737505048093
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,scatter2D_mpi_l3,SUBROUTINE,1337,0,False,2,13,394.2031036087235,13.0,5124.640346913406,284.7022414951892,0.13140103453624116
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather2D_mpi_i,SUBROUTINE,1364,0,False,2,13,290.04813763197154,9.894736842105264,2869.949993411087,159.44166630061594,0.09668271254399051
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather2D_mpi_i1,SUBROUTINE,1386,0,False,2,13,322.09277977785945,10.6,3414.18346564531,189.67685920251722,0.10736425992595315
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather2D_mpi_i2,SUBROUTINE,1408,0,False,2,13,383.78049861507816,11.80952380952381,4532.2649360256855,251.79249644587142,0.1279268328716927
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather2D_mpi_i3,SUBROUTINE,1430,0,False,2,13,446.5270442003752,12.909090909090908,5764.258206950298,320.2365670527943,0.14884234806679172
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather2D_mpi_r0,SUBROUTINE,1453,0,False,2,13,260.05594662738457,8.36111111111111,2174.356664856743,120.79759249204128,0.08668531554246152
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather2D_mpi_r,SUBROUTINE,1475,0,False,2,13,290.04813763197154,9.894736842105264,2869.949993411087,159.44166630061594,0.09668271254399051
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather2D_mpi_r1,SUBROUTINE,1497,0,False,2,13,322.09277977785945,10.6,3414.18346564531,189.67685920251722,0.10736425992595315
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather2D_mpi_r2,SUBROUTINE,1519,0,False,2,13,383.78049861507816,11.80952380952381,4532.2649360256855,251.79249644587142,0.1279268328716927
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather2D_mpi_r3,SUBROUTINE,1541,0,False,2,13,446.5270442003752,12.909090909090908,5764.258206950298,320.2365670527943,0.14884234806679172
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather2D_mpi_l,SUBROUTINE,1564,0,False,2,13,241.48052186828568,9.647058823529411,2329.5767991999323,129.42093328888512,0.08049350728942856
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather2D_mpi_l1,SUBROUTINE,1586,0,False,2,13,272.62550365218334,10.444444444444445,2847.421927033915,158.19010705743972,0.09087516788406111
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather2D_mpi_l2,SUBROUTINE,1608,0,False,2,13,332.84212515144276,11.789473684210526,3924.0334754696405,218.00185974831336,0.11094737505048093
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,gather2D_mpi_l3,SUBROUTINE,1630,0,False,2,13,394.2031036087235,13.0,5124.640346913406,284.7022414951892,0.13140103453624116
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,reduce_sum_mpi_i,SUBROUTINE,1656,0,False,2,18,352.53297886058186,10.5,3701.5962780361097,205.64423766867276,0.1175109929535273
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,reduce_sum_mpi_i1,SUBROUTINE,1682,0,False,2,13,250.76823424783512,7.972222222222221,1999.1800896980187,111.06556053877881,0.08358941141594504
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,reduce_sum_mpi_i2,SUBROUTINE,1704,0,False,2,13,250.76823424783512,7.972222222222221,1999.1800896980187,111.06556053877881,0.08358941141594504
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,reduce_sum_mpi_i3,SUBROUTINE,1725,0,False,2,13,250.76823424783512,7.972222222222221,1999.1800896980187,111.06556053877881,0.08358941141594504
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,reduce_sum_mpi_i4,SUBROUTINE,1746,0,False,2,13,250.76823424783512,7.972222222222221,1999.1800896980187,111.06556053877881,0.08358941141594504
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,reduce_sum_mpi_r,SUBROUTINE,1768,0,False,2,18,352.53297886058186,10.5,3701.5962780361097,205.64423766867276,0.1175109929535273
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,reduce_sum_mpi_r1,SUBROUTINE,1794,0,False,2,13,250.76823424783512,7.972222222222221,1999.1800896980187,111.06556053877881,0.08358941141594504
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,reduce_sum_mpi_r2,SUBROUTINE,1815,0,False,2,13,250.76823424783512,7.972222222222221,1999.1800896980187,111.06556053877881,0.08358941141594504
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,reduce_sum_mpi_r3,SUBROUTINE,1836,0,False,2,13,250.76823424783512,7.972222222222221,1999.1800896980187,111.06556053877881,0.08358941141594504
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,reduce_sum_mpi_r4,SUBROUTINE,1857,0,False,2,13,250.76823424783512,7.972222222222221,1999.1800896980187,111.06556053877881,0.08358941141594504
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_c1,SUBROUTINE,82,0,False,1,6,84.0,3.6363636363636367,305.4545454545455,16.969696969696972,0.028
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_i1,SUBROUTINE,109,0,False,1,6,84.0,2.8333333333333335,238.0,13.222222222222221,0.028
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_i2,SUBROUTINE,119,0,False,1,6,84.0,2.8333333333333335,238.0,13.222222222222221,0.028
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_i3,SUBROUTINE,129,0,False,1,6,84.0,2.8333333333333335,238.0,13.222222222222221,0.028
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_i4,SUBROUTINE,139,0,False,1,6,84.0,2.8333333333333335,238.0,13.222222222222221,0.028
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_r1,SUBROUTINE,166,0,False,1,6,84.0,2.8333333333333335,238.0,13.222222222222221,0.028
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_r2,SUBROUTINE,176,0,False,1,6,84.0,2.8333333333333335,238.0,13.222222222222221,0.028
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_r3,SUBROUTINE,186,0,False,1,6,84.0,2.8333333333333335,238.0,13.222222222222221,0.028
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_r4,SUBROUTINE,196,0,False,1,6,84.0,2.8333333333333335,238.0,13.222222222222221,0.028
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_l1,SUBROUTINE,222,0,False,1,6,66.60791492653966,2.25,149.86780858471425,8.325989365817458,0.022202638308846556
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_l2,SUBROUTINE,232,0,False,1,6,66.60791492653966,2.25,149.86780858471425,8.325989365817458,0.022202638308846556
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_l3,SUBROUTINE,242,0,False,1,6,66.60791492653966,2.25,149.86780858471425,8.325989365817458,0.022202638308846556
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_mpi_transfert.F90,bcast_mpi_l4,SUBROUTINE,252,0,False,1,6,66.60791492653966,2.25,149.86780858471425,8.325989365817458,0.022202638308846556
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_data.F90,Init_orchidee_omp_data,SUBROUTINE,57,1,False,7,43,846.4932167296572,16.935483870967744,14335.772218808712,796.4317899338173,0.2821644055765524
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_data.F90,Synchro_omp,SUBROUTINE,156,1,False,7,39,708.2438973275413,19.32,13683.272096368097,760.1817831315609,0.23608129910918044
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_data.F90,print_omp_function,SUBROUTINE,201,0,False,5,13,263.53904536672565,12.375,3261.2956864132298,181.1830936896239,0.08784634845557522
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_data.F90,Init_orchidee_omp,SUBROUTINE,30,0,False,3,14,141.7774500490386,4.5,637.9985252206737,35.44436251225965,0.0472591500163462
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_data.F90,Init_synchro_omp,SUBROUTINE,140,0,False,3,12,164.2332676057198,4.928571428571429,809.4353903424761,44.96863279680423,0.05474442253523993
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_data.F90,barrier2_omp,SUBROUTINE,18,0,False,1,3,16.253496664211536,0.75,12.190122498158651,0.6772290276754807,0.005417832221403845
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_data.F90,Init_numout_omp,SUBROUTINE,51,0,False,1,4,41.209025018750054,1.5714285714285714,64.75703931517866,3.597613295287703,0.013736341672916685
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_data.F90,print_omp_data,SUBROUTINE,121,0,False,1,14,163.49851365001356,1.8666666666666667,305.19722548002534,16.955401415556963,0.05449950455000452
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,check_buffer_c,SUBROUTINE,63,0,False,13,46,744.4692002076929,10.5,7816.926602180775,434.2737001211542,0.24815640006923095
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,check_buffer_i,SUBROUTINE,115,0,False,13,46,744.4692002076929,10.5,7816.926602180775,434.2737001211542,0.24815640006923095
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,check_buffer_r,SUBROUTINE,168,0,False,13,46,744.4692002076929,10.5,7816.926602180775,434.2737001211542,0.24815640006923095
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,check_buffer_l,SUBROUTINE,221,0,False,13,46,744.4692002076929,10.5,7816.926602180775,434.2737001211542,0.24815640006923095
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,orch_bcast_omp_cgen,SUBROUTINE,1722,2,False,11,41,837.7443751081734,11.31578947368421,9479.738981487226,526.6521656381792,0.2792481250360578
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,orch_scatter_omp_igen,SUBROUTINE,1890,4,False,8,30,643.9532994813709,10.625,6842.003806989565,380.11132261053143,0.21465109982712363
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,orch_scatter_omp_rgen,SUBROUTINE,1931,4,False,8,30,648.2637925587882,10.303030303030303,6679.081499090545,371.060083282808,0.21608793085292938
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,orch_scatter_omp_lgen,SUBROUTINE,1973,4,False,8,30,648.2637925587882,10.303030303030303,6679.081499090545,371.060083282808,0.21608793085292938
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,orch_gather_omp_igen,SUBROUTINE,2045,4,False,8,30,643.9532994813709,10.625,6842.003806989565,380.11132261053143,0.21465109982712363
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,orch_gather_omp_rgen,SUBROUTINE,2117,4,False,8,30,648.2637925587882,10.303030303030303,6679.081499090545,371.060083282808,0.21608793085292938
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,orch_gather_omp_lgen,SUBROUTINE,2189,4,False,8,30,648.2637925587882,10.303030303030303,6679.081499090545,371.060083282808,0.21608793085292938
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,orch_reduce_sum_omp_igen,SUBROUTINE,2232,2,False,7,27,513.8337469662843,9.203703703703704,4729.173560041542,262.73186444675235,0.17127791565542808
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,orch_reduce_sum_omp_rgen,SUBROUTINE,2275,2,False,7,27,518.0575847114416,8.875,4597.761064314044,255.43117023966911,0.17268586157048052
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,orch_bcast_omp_igen,SUBROUTINE,1778,2,False,6,24,412.1788100311156,7.25,2988.296372725588,166.01646515142156,0.13739293667703853
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,orch_bcast_omp_rgen,SUBROUTINE,1816,2,False,6,24,416.15249007249747,6.959999999999999,2896.421330904582,160.91229616136567,0.1387174966908325
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,orch_bcast_omp_lgen,SUBROUTINE,1853,2,False,6,24,416.15249007249747,6.959999999999999,2896.421330904582,160.91229616136567,0.1387174966908325
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_omp_transfert.F90,bcast_omp_c,SUBROUTINE,281,0,False,4,16,304.22721692772814,6.543478260869565,1990.7041803314385,110.59467668507992,0.10140907230924272
